u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
35.0,125.0,64.5,59.5,69.5,12.0,75.0,76.0,80.0,125.0,56.0,106.0,85.0,105.0
35.0,126.0,64.5,59.5,69.5,12.0,76.0,77.0,80.0,125.0,56.0,106.0,85.0,105.0
37.0,126.0,64.5,59.5,69.5,12.0,76.0,78.0,80.0,125.5,56.0,106.0,85.0,105.0
37.0,126.0,64.5,59.5,69.5,12.0,76.0,79.0,81.0,127.0,56.0,106.0,85.0,105.0
37.0,126.0,64.5,59.5,69.5,12.0,76.5,79.5,81.0,127.0,56.0,106.0,85.0,105.0
38.0,126.0,64.5,59.5,68.0,16.0,76.5,79.5,81.5,127.0,56.0,106.0,85.0,105.0
38.0,126.0,64.5,59.5,1.0,85.0,77.0,80.0,82.0,127.0,56.0,106.0,85.0,105.0
39.5,127.0,64.5,59.5,1.5,85.5,78.0,79.0,83.0,127.0,56.0,106.0,85.0,105.0
40.0,126.5,65.5,59.5,2.0,86.0,78.5,80.0,83.5,127.0,56.5,107.5,NaN,NaN
40.0,126.0,65.5,59.5,2.0,86.0,78.0,80.0,84.0,127.0,56.5,107.5,NaN,NaN
41.0,126.0,65.5,59.5,2.0,85.0,79.0,79.0,84.5,126.5,56.5,107.5,NaN,NaN
41.0,126.0,65.5,59.5,2.0,85.0,80.0,79.0,85.0,127.0,56.5,107.5,NaN,NaN
41.0,126.0,65.5,59.5,2.0,85.0,80.0,78.0,85.5,126.0,56.5,107.5,NaN,NaN
42.0,125.0,65.5,59.5,3.0,84.0,81.0,78.0,86.0,126.0,56.5,107.5,NaN,NaN
42.0,124.0,65.5,59.5,3.0,82.0,81.5,76.5,87.0,125.0,56.5,107.5,NaN,NaN
42.0,124.0,65.0,59.5,3.0,81.0,82.0,75.0,87.0,124.0,56.5,107.5,NaN,NaN
43.0,122.0,65.0,59.5,3.0,79.0,82.0,74.0,88.0,122.5,56.5,107.5,NaN,NaN
44.0,120.0,65.0,59.5,3.0,78.0,83.0,73.0,88.0,121.0,56.5,107.5,NaN,NaN
44.0,118.0,65.0,59.5,3.0,76.0,83.0,71.0,89.0,119.0,56.5,107.5,NaN,NaN
44.0,116.0,65.0,59.5,3.0,75.0,84.0,70.0,90.0,118.0,56.5,107.5,NaN,NaN
45.0,115.0,65.0,59.5,3.0,72.0,85.0,68.0,90.0,115.0,56.5,107.5,NaN,NaN
45.5,112.0,65.0,59.5,3.5,70.0,86.0,66.0,91.0,113.0,56.5,107.5,NaN,NaN
46.0,109.0,65.0,59.5,4.0,68.0,86.0,64.0,91.0,111.0,56.5,107.5,NaN,NaN
47.0,107.0,65.0,59.5,4.0,65.5,87.0,62.0,92.0,108.0,56.5,107.5,NaN,NaN
47.0,105.0,65.0,59.5,4.0,63.0,87.5,60.0,92.0,106.5,56.5,107.5,NaN,NaN
48.0,103.0,65.0,60.0,4.0,60.0,88.0,58.0,93.0,103.0,56.5,107.5,NaN,NaN
48.0,100.0,64.0,60.0,4.0,57.0,89.0,55.0,93.0,101.0,56.5,107.5,NaN,NaN
49.0,97.0,1.0,100.0,4.0,55.0,89.0,53.0,94.0,98.0,56.5,107.5,NaN,NaN
50.0,94.0,1.0,97.0,4.0,52.0,90.0,50.0,95.0,96.0,56.5,107.5,NaN,NaN
50.0,92.0,1.0,94.0,4.0,48.0,91.0,47.0,95.0,93.0,56.5,107.5,NaN,NaN
50.0,89.0,2.0,91.0,4.0,45.5,92.0,44.0,96.0,90.0,56.5,107.5,NaN,NaN
51.0,85.5,2.0,88.0,4.0,42.0,93.0,41.0,96.0,87.0,56.5,107.5,NaN,NaN
51.0,83.0,2.0,85.0,4.0,39.0,94.0,39.0,97.0,85.0,56.5,107.5,NaN,NaN
52.0,80.0,3.0,82.0,4.5,36.0,94.0,36.0,97.0,82.0,56.5,107.5,NaN,NaN
52.0,78.0,3.0,79.0,5.0,33.0,96.0,33.0,98.0,79.0,56.5,107.5,114.0,127.0
53.0,75.0,3.0,76.0,5.0,29.0,96.0,29.0,99.0,76.5,56.5,107.5,115.0,126.0
54.0,72.0,4.0,73.0,5.0,26.0,97.0,27.0,99.0,73.5,56.5,107.5,115.0,124.0
54.0,70.0,4.0,70.0,5.0,23.0,98.0,23.5,100.0,71.0,56.5,107.5,115.0,120.0
54.0,67.5,4.5,68.0,5.0,20.5,99.0,21.0,101.0,68.0,56.5,107.5,116.0,117.0
55.0,65.0,5.0,65.5,5.0,17.0,100.0,18.0,101.0,66.0,56.5,107.5,116.0,114.0
56.0,63.0,6.0,63.0,5.0,14.0,101.0,15.0,102.0,63.5,56.5,107.5,116.0,112.0
56.0,61.0,6.0,60.0,6.0,12.0,102.0,12.0,102.0,61.0,56.5,107.5,117.0,109.0
57.0,59.0,7.0,59.0,7.0,9.0,103.0,9.5,103.0,59.0,56.5,107.5,117.0,106.0
57.0,57.0,8.0,57.0,7.0,7.0,104.0,7.0,104.0,57.0,56.5,107.5,117.0,104.0
58.0,56.0,8.0,55.0,7.0,5.0,105.0,5.0,104.0,55.0,57.0,106.0,117.5,101.5
59.0,54.0,9.0,53.0,8.0,4.0,106.0,4.0,105.0,53.0,57.0,106.0,118.0,100.0
59.0,53.0,10.0,52.0,8.5,3.0,106.0,3.0,105.5,52.0,0.0,100.0,118.0,98.0
60.0,52.0,11.0,50.5,10.0,2.0,107.0,2.0,107.0,51.0,1.0,97.5,119.0,96.0
60.0,51.0,11.0,49.0,11.0,2.0,107.5,1.5,107.0,50.0,1.0,96.0,119.0,95.0
60.0,50.0,12.0,49.0,69.0,12.0,107.5,1.5,108.0,49.0,1.5,94.0,120.0,94.0
61.0,49.0,12.0,47.0,69.0,12.0,NaN,NaN,108.0,48.0,2.0,93.0,120.5,93.0
62.0,49.0,13.0,47.0,69.0,12.0,NaN,NaN,109.0,47.0,3.0,93.0,121.0,93.0
62.0,49.0,14.0,47.0,69.0,12.0,NaN,NaN,110.0,47.0,3.0,92.0,122.0,92.0
63.0,48.0,14.0,47.0,69.0,12.0,NaN,NaN,110.0,47.0,4.0,92.0,122.5,92.0
64.0,48.0,15.0,47.0,69.0,12.0,NaN,NaN,111.0,47.0,4.0,92.0,123.0,92.0
64.0,49.0,15.5,47.0,69.0,12.0,NaN,NaN,112.0,47.0,4.0,93.0,123.0,92.0
65.0,49.0,16.0,47.5,69.0,12.0,NaN,NaN,113.0,47.0,4.0,93.0,124.0,93.0
66.0,49.5,17.0,49.0,69.0,12.0,NaN,NaN,113.0,48.0,5.0,94.0,124.0,94.0
66.0,51.0,18.0,49.0,19.0,2.0,115.5,1.5,114.0,49.0,5.0,96.0,125.0,95.0
66.5,51.0,18.0,50.0,19.0,2.5,116.0,2.0,115.0,50.0,6.0,97.0,125.5,96.0
67.0,53.0,19.0,52.0,19.0,3.0,118.0,2.0,115.0,51.0,7.0,98.0,126.0,97.0
68.0,54.0,20.0,53.0,20.0,4.0,118.0,3.0,116.0,53.0,7.0,100.0,126.0,99.0
68.0,56.0,21.0,55.0,20.0,5.0,118.0,4.0,117.0,54.0,7.0,102.0,126.0,100.5
69.0,57.0,21.0,57.0,21.0,7.0,119.0,5.0,118.0,56.0,8.0,104.0,118.0,92.0
70.0,59.0,22.0,59.0,22.0,10.0,120.0,8.0,118.0,58.0,8.0,106.0,118.0,92.0
70.0,61.0,23.0,61.0,23.0,12.0,120.0,11.0,119.0,61.0,8.0,109.0,118.0,92.0
71.0,63.0,23.0,63.0,24.0,14.0,120.0,14.0,120.0,64.0,9.0,111.0,118.0,92.0
71.0,65.0,23.0,66.0,25.0,17.0,121.0,17.0,121.0,66.0,9.0,115.0,118.0,92.0
72.0,68.0,25.0,68.0,27.0,20.0,121.0,21.0,122.0,69.0,9.0,118.0,NaN,NaN
72.0,70.0,25.0,71.0,27.0,23.0,121.0,24.0,123.0,71.0,9.0,121.0,NaN,NaN
73.0,74.0,26.0,74.0,28.0,26.0,121.0,27.0,123.0,75.0,11.0,125.0,NaN,NaN
74.0,76.0,26.5,76.0,29.0,30.0,121.0,31.0,124.0,78.0,11.0,127.0,NaN,NaN
74.0,79.0,27.0,80.0,31.0,33.0,121.0,34.0,124.0,81.0,54.5,107.5,NaN,NaN
75.0,82.0,28.0,83.0,31.5,36.0,122.0,38.0,124.5,85.0,54.5,107.5,NaN,NaN
76.0,86.0,28.0,86.0,32.0,40.0,122.0,42.0,125.0,88.0,54.5,107.5,NaN,NaN
76.0,89.0,29.0,90.0,33.0,43.0,122.0,45.0,125.0,91.5,54.5,107.5,NaN,NaN
77.0,92.0,30.0,93.0,34.5,46.0,122.0,49.0,125.0,95.0,54.5,107.5,NaN,NaN
78.0,95.0,30.0,96.0,35.0,49.0,122.0,52.0,126.0,99.0,54.5,107.5,NaN,NaN
78.0,98.0,31.0,99.0,36.0,52.0,122.0,55.5,126.0,103.0,54.5,107.5,NaN,NaN
78.5,102.0,32.0,102.0,37.0,56.0,122.0,59.0,126.0,106.0,54.5,107.5,NaN,NaN
79.0,105.0,32.0,106.0,38.0,58.0,123.0,62.0,126.5,109.5,55.0,106.0,NaN,NaN
80.0,108.0,33.0,109.0,38.5,61.5,122.0,66.0,126.5,113.5,55.0,106.0,NaN,NaN
80.0,111.0,33.0,112.0,40.0,64.0,123.0,69.0,NaN,NaN,55.0,106.0,NaN,NaN
81.0,114.0,34.0,115.0,40.0,67.0,122.5,72.0,NaN,NaN,55.0,106.0,NaN,NaN
81.5,117.0,35.0,118.0,41.0,70.0,123.0,75.0,NaN,NaN,55.0,106.0,NaN,NaN
82.0,120.0,35.0,121.0,42.0,71.5,123.0,77.0,NaN,NaN,55.0,106.0,NaN,NaN
83.0,122.0,36.0,123.0,43.0,73.0,123.0,80.0,NaN,NaN,55.0,106.0,NaN,NaN
84.0,124.0,37.0,125.0,44.0,75.0,124.0,82.0,NaN,NaN,55.0,106.0,NaN,NaN
84.0,126.0,38.0,126.0,44.0,77.0,124.0,84.0,NaN,NaN,55.0,106.0,NaN,NaN
86.0,126.0,64.0,63.5,45.0,79.0,124.0,86.0,NaN,NaN,55.0,106.0,NaN,NaN
114.0,59.5,65.0,60.0,46.0,81.0,124.0,88.0,NaN,NaN,55.0,106.0,NaN,NaN
114.0,59.5,65.0,60.0,46.0,83.0,124.0,90.5,NaN,NaN,55.0,106.0,NaN,NaN
114.0,59.5,65.0,60.0,47.0,84.0,124.0,93.0,NaN,NaN,55.0,106.0,NaN,NaN
114.0,59.5,65.0,60.0,47.0,86.0,125.0,94.0,NaN,NaN,55.0,106.0,NaN,NaN
114.0,59.5,65.0,60.0,48.0,87.0,125.0,96.0,NaN,NaN,55.0,106.0,NaN,NaN
114.0,59.5,65.0,60.0,48.0,88.0,125.0,97.0,NaN,NaN,55.0,106.0,NaN,NaN
114.0,59.5,65.0,60.0,49.0,89.0,125.0,98.0,NaN,NaN,55.0,106.0,NaN,NaN
114.0,59.5,65.0,60.0,50.0,89.0,125.0,99.0,NaN,NaN,55.0,106.0,NaN,NaN
114.0,59.5,65.0,60.0,50.0,90.0,126.0,99.5,NaN,NaN,55.0,106.0,NaN,NaN
114.0,59.5,65.0,60.0,50.0,90.0,126.0,100.0,NaN,NaN,55.0,106.0,NaN,NaN
114.0,59.5,65.0,60.0,51.0,90.0,126.0,100.5,NaN,NaN,55.0,106.0,NaN,NaN
114.0,59.5,65.0,60.0,52.0,90.0,126.0,101.0,NaN,NaN,55.0,106.0,NaN,NaN
114.0,59.5,65.0,60.0,52.0,90.0,126.0,100.0,NaN,NaN,55.0,106.0,NaN,NaN
114.0,59.5,65.0,60.0,52.0,90.0,126.5,100.5,NaN,NaN,55.0,106.0,NaN,NaN
114.0,59.5,65.0,60.0,53.0,89.0,124.0,84.0,NaN,NaN,55.0,106.0,NaN,NaN
114.0,59.5,65.0,60.0,54.0,88.0,124.0,84.0,NaN,NaN,55.0,106.0,NaN,NaN
114.0,59.5,65.0,60.0,54.0,87.0,124.0,84.0,NaN,NaN,55.0,106.0,NaN,NaN
114.0,59.5,65.0,60.0,55.0,86.0,124.0,84.0,NaN,NaN,55.0,106.0,NaN,NaN
114.0,59.5,65.0,60.0,55.0,85.0,124.0,84.0,NaN,NaN,55.0,106.0,NaN,NaN
114.0,59.5,65.0,60.0,56.0,83.0,124.0,84.0,NaN,NaN,55.0,106.0,NaN,NaN
114.0,58.5,65.0,60.0,56.5,81.5,124.0,84.0,NaN,NaN,55.0,106.0,NaN,NaN
114.0,58.5,64.0,60.0,57.0,80.0,124.0,84.0,NaN,NaN,55.0,106.0,NaN,NaN
113.5,59.5,53.0,126.0,57.0,78.5,124.0,84.0,NaN,NaN,55.0,106.0,NaN,NaN
100.0,127.0,53.0,125.0,58.0,77.0,124.0,84.0,NaN,NaN,55.0,106.0,NaN,NaN
101.0,126.0,53.0,124.0,59.0,74.0,124.0,84.0,NaN,NaN,55.0,106.0,NaN,NaN
101.0,124.0,54.0,122.0,59.0,72.0,124.0,84.0,NaN,NaN,55.0,106.0,NaN,NaN
102.0,122.0,55.0,119.0,60.0,70.0,124.0,84.0,NaN,NaN,55.0,106.0,NaN,NaN
103.0,119.0,55.0,116.0,60.0,68.0,124.0,84.0,NaN,NaN,55.0,106.0,NaN,NaN
103.0,115.5,55.0,113.0,60.0,65.0,124.0,84.0,NaN,NaN,55.0,106.0,NaN,NaN
104.0,113.0,56.0,110.0,60.0,62.0,124.0,84.0,NaN,NaN,55.0,106.0,NaN,NaN
105.0,109.0,57.0,107.0,61.0,60.0,124.0,84.0,NaN,NaN,55.5,106.0,NaN,NaN
105.0,106.0,57.0,104.0,62.0,56.0,124.0,84.0,NaN,NaN,55.5,106.0,NaN,NaN
106.0,103.0,58.0,100.0,62.0,53.0,124.0,84.0,NaN,NaN,55.5,106.0,NaN,NaN
107.0,99.0,58.0,97.0,63.0,50.0,124.0,84.0,NaN,NaN,55.5,106.0,NaN,NaN
107.0,96.0,59.0,94.0,63.0,47.0,124.0,84.0,NaN,NaN,55.5,106.0,NaN,NaN
108.0,92.0,59.0,90.0,64.0,44.0,124.0,84.0,NaN,NaN,55.5,106.0,NaN,NaN
108.0,89.0,60.0,87.0,64.0,41.0,124.0,84.0,NaN,NaN,55.5,106.0,NaN,NaN
109.0,85.0,61.0,84.0,65.0,37.0,124.0,84.0,NaN,NaN,55.5,106.0,NaN,NaN
110.0,82.0,61.0,80.0,66.0,34.0,NaN,NaN,NaN,NaN,55.0,106.0,NaN,NaN
111.0,79.0,62.0,78.0,66.0,30.0,NaN,NaN,NaN,NaN,52.0,126.0,NaN,NaN
111.0,75.5,62.0,74.5,67.0,27.0,NaN,NaN,NaN,NaN,53.0,125.0,NaN,NaN
112.0,72.0,63.0,72.0,67.0,24.0,NaN,NaN,NaN,NaN,53.0,122.0,NaN,NaN
113.0,69.0,64.0,69.0,68.0,21.0,NaN,NaN,NaN,NaN,54.0,118.0,NaN,NaN
113.0,67.0,64.0,66.0,68.0,18.0,NaN,NaN,NaN,NaN,55.0,115.0,NaN,NaN
113.5,63.5,64.0,63.0,69.0,15.0,NaN,NaN,NaN,NaN,55.0,112.0,NaN,NaN
114.0,61.0,64.0,61.0,69.0,12.0,NaN,NaN,NaN,NaN,56.0,109.0,NaN,NaN
