x,y,z
9.958271,2.041725,13.97173
9.990974,2.136221,14.06622
10.02051,2.231755,14.16175
10.04685,2.32822,14.25822
10.06995,2.425508,14.35551
10.08981,2.523514,14.45351
10.10638,2.622126,14.55213
10.11966,2.721235,14.65124
10.12963,2.820733,14.75073
10.13627,2.920507,14.85051
10.13959,3.020447,14.95045
10.13958,3.120442,15.05044
10.13623,3.220381,15.15038
10.12955,3.320153,15.25015
10.11955,3.419649,15.34965
10.10625,3.518755,15.44876
10.08964,3.617362,15.54736
10.06976,3.715361,15.64536
10.04663,3.812643,15.74264
10.02026,3.9091,15.8391
9.990697,4.004625,15.93463
9.957965,4.099112,16.02911
9.922103,4.192454,16.12245
9.883149,4.284551,16.21455
9.841147,4.375297,16.3053
9.796145,4.464593,16.39459
9.748192,4.552341,16.48234
9.697341,4.638441,16.56844
9.643649,4.722798,16.6528
9.587174,4.805321,16.73532
9.527982,4.885914,16.81591
9.466136,4.96449,16.89449
9.401706,5.040961,16.97096
9.334763,5.115242,17.04524
9.265382,5.187251,17.11725
9.193639,5.256908,17.18691
9.119615,5.324135,17.25414
9.043391,5.388858,17.31886
8.965054,5.451004,17.381
8.884687,5.510505,17.44051
8.802383,5.567295,17.4973
8.718232,5.62131,17.55131
8.632327,5.672491,17.60249
8.544764,5.720781,17.65078
8.45564,5.766125,17.69613
8.365055,5.808474,17.73847
8.273109,5.84778,17.77778
8.179905,5.884,17.814
8.085545,5.917094,17.84709
7.990133,5.947025,17.87703
7.893778,5.973759,17.90376
7.796586,5.997268,17.92727
7.698663,6.017523,17.94752
7.600121,6.034505,17.9645
7.501067,6.048193,17.97819
7.401611,6.058571,17.98857
7.301866,6.06563,17.99563
7.201939,6.069361,17.99936
7.101944,6.069758,17.99976
7.001992,6.066824,17.99682
6.902193,6.06056,17.99056
6.802658,6.050973,17.98097
6.7035,6.038074,17.96807
6.604824,6.021878,17.95188
6.506742,6.002402,17.9324
6.409366,5.979669,17.90967
6.3128,5.953702,17.8837
6.217155,5.924533,17.85453
6.122533,5.892191,17.82219
6.029044,5.856714,17.78671
5.936787,5.818141,17.74814
5.845869,5.776515,17.70651
5.756386,5.731881,17.66188
5.668443,5.684291,17.61429
5.582132,5.633796,17.5638
5.497555,5.580453,17.51045
5.4148,5.52432,17.45432
5.333964,5.465461,17.39546
5.255132,5.40394,17.33394
5.178395,5.339825,17.26982
5.103839,5.27319,17.20319
5.031543,5.204106,17.13411
4.961592,5.132653,17.06265
4.894058,5.058906,16.98891
4.829022,4.982951,16.91295
4.766552,4.90487,16.83487
4.70672,4.824751,16.75475
4.64959,4.742681,16.67268
4.595229,4.658755,16.58875
4.543694,4.573061,16.50306
4.495044,4.4857,16.4157
4.449331,4.396763,16.32676
4.406609,4.306355,16.23635
4.366923,4.214571,16.14457
4.330317,4.121515,16.05152
4.296835,4.027294,15.95729
4.26651,3.932006,15.86201
4.239378,3.835764,15.76576
4.215468,3.738667,15.66867
4.194808,3.640831,15.57083
4.17742,3.542358,15.47236
4.163324,3.443363,15.37336
4.152534,3.34395,15.27395
4.145064,3.244235,15.17424
4.140921,3.144325,15.07432
4.14011,3.044334,14.97433
4.142632,2.944369,14.87437
4.148484,2.844544,14.77454
4.157659,2.744972,14.67497
4.170148,2.645758,14.57576
4.185936,2.547019,14.47702
4.205008,2.448857,14.37886
4.227338,2.351389,14.28139
4.252906,2.254716,14.18472
4.28168,2.158952,14.08895
4.313631,2.064197,13.9942
4.348722,1.970562,13.90056
4.386913,1.878146,13.80815
4.428164,1.787057,13.71706
4.472427,1.697391,13.62739
4.519653,1.609252,13.53925
4.569792,1.522733,13.45273
4.622787,1.437934,13.36793
4.678576,1.35495,13.28495
4.737103,1.27387,13.20387
4.798296,1.194787,13.12479
4.862093,1.117785,13.04779
4.928419,1.042955,12.97295
4.997205,0.9703742,12.90037
5.068368,0.9001284,12.83013
5.141836,0.8322912,12.76229
5.217521,0.7669421,12.69694
5.295344,0.70415,12.63415
5.375215,0.6439878,12.57399
5.457048,0.5865195,12.51652
5.540752,0.5318105,12.46181
5.62623,0.4799228,12.40992
5.713392,0.4309114,12.36091
5.802136,0.3848332,12.31483
5.892369,0.341737,12.27174
5.983986,0.3016732,12.23167
6.07689,0.264684,12.19468
6.170972,0.2308123,12.16081
6.266134,0.2000942,12.13009
6.362264,0.1725655,12.10257
6.45926,0.148255,12.07825
6.557011,0.1271911,12.05719
6.655411,0.1093962,12.0394
6.754347,0.09489119,12.02489
6.853715,0.083691,12.01369
6.953401,0.0758087,12.00581
7.053291,0.07125324,12.00125
7.15328,0.07002926,12.00003
7.253252,0.07213837,12.00214
7.3531,0.07757807,12.00758
7.452709,0.08634228,12.01634
7.551973,0.09842169,12.02842
7.650777,0.113802,12.0438
7.749017,0.1324672,12.06247
7.846577,0.1543955,12.0844
7.943354,0.1795637,12.10956
8.039236,0.2079424,12.13794
8.134123,0.2395016,12.1695
8.227901,0.2742047,12.2042
8.320474,0.3120151,12.24201
8.411736,0.3528895,12.28289
8.501581,0.3967815,12.32678
8.589916,0.4436449,12.37364
8.676639,0.4934245,12.42342
8.761656,0.5460684,12.47607
8.84487,0.6015149,12.53152
8.926191,0.6597054,12.58971
9.005527,0.7205721,12.65057
9.08279,0.7840506,12.71405
9.157894,0.8500671,12.78007
9.230759,0.918552,12.84855
9.301298,0.9894251,12.91943
9.369438,1.062612,12.99261
9.435101,1.138029,13.06803
9.498212,1.21559,13.14559
9.558705,1.295214,13.22521
9.616509,1.376807,13.30681
9.671563,1.460284,13.39028
9.723804,1.545546,13.47555
9.773174,1.632505,13.5625
9.819619,1.721059,13.65106
9.863087,1.811113,13.74111
9.903529,1.902564,13.83256
9.940902,1.995314,13.92531
9.975162,2.089256,14.01926
10.00627,2.18429,14.11429
10.0342,2.280305,14.21031
10.05891,2.377201,14.3072
10.08038,2.474866,14.40487
10.09858,2.573189,14.50319
10.11349,2.672067,14.60207
10.1251,2.771385,14.70138
10.1334,2.871037,14.80104
10.13836,2.970907,14.90091
10.14,3.070891,15.00089
10.1383,3.17087,15.10087
10.13328,3.270741,15.20074
10.12492,3.370385,15.30038
10.11325,3.469698,15.3997
10.09828,3.568565,15.49856
10.08002,3.66688,15.59688
10.0585,3.764533,15.69453
10.03373,3.861411,15.79141
10.00575,3.957412,15.88741
9.97458,4.052425,15.98242
9.940263,4.146349,16.07635
9.902836,4.239074,16.16908
9.862339,4.330503,16.2605
9.818818,4.42053,16.35053
9.772321,4.509058,16.43906
9.722899,4.595985,16.52599
9.670607,4.68122,16.61122
9.615504,4.764661,16.69466
9.557651,4.846222,16.77622
9.497112,4.925808,16.85581
9.433953,5.003334,16.93333
9.368245,5.078712,17.00871
9.300064,5.151856,17.08186
9.229481,5.222689,17.15269
9.156578,5.291129,17.22113
9.081432,5.357102,17.2871
9.004133,5.420534,17.35053
8.92476,5.481355,17.41135
8.843406,5.539495,17.4695
8.760157,5.594894,17.52489
8.675111,5.647486,17.57749
8.588357,5.697216,17.62722
8.499996,5.744025,17.67402
8.410121,5.787865,17.71786
8.318838,5.828684,17.75868
8.226243,5.86644,17.79644
8.132442,5.901088,17.83109
8.037539,5.93259,17.86259
7.941638,5.960913,17.89091
7.844848,5.986023,17.91602
7.747272,6.007894,17.93789
7.649024,6.0265,17.9565
7.550209,6.041822,17.97182
7.45094,6.053843,17.98384
7.351323,6.062548,17.99255
7.251474,6.067928,17.99793
7.151498,6.069978,17.99998
7.051513,6.068695,17.9987
6.951622,6.06408,17.99408
6.851942,6.056138,17.98614
6.752584,6.044879,17.97488
6.653653,6.030315,17.96032
6.555266,6.012463,17.94246
6.457526,5.99134,17.92134
6.360546,5.966973,17.89697
6.26443,5.939386,17.86939
6.169289,5.908612,17.83861
6.075224,5.874684,17.80468
5.982345,5.837641,17.76764
5.890749,5.797521,17.72752
5.800544,5.754373,17.68437
5.711824,5.708241,17.63824
5.624694,5.659179,17.58918
5.539245,5.607239,17.53724
5.455574,5.55248,17.48248
5.373777,5.494965,17.42496
5.29394,5.434754,17.36475
5.216156,5.371918,17.30192
5.140507,5.306521,17.23652
5.067082,5.238643,17.16864
4.995958,5.168353,17.09835
4.927218,5.095733,17.02573
4.860934,5.020861,16.95086
4.797184,4.943824,16.87383
4.736036,4.864703,16.7947
4.67756,4.783589,16.71359
4.621818,4.700571,16.63057
4.568875,4.615742,16.54574
4.518788,4.529194,16.45919
4.471612,4.441025,16.37103
4.427403,4.351335,16.28133
4.386206,4.260219,16.19022
4.34807,4.167783,16.09778
4.313035,4.074124,16.00412
4.28114,3.979353,15.90935
4.252422,3.883569,15.81357
4.226912,3.786884,15.71688
4.204639,3.6894,15.6194
4.185627,3.59123,15.52123
4.169897,3.492478,15.42248
4.157467,3.39326,15.32326
4.14835,3.293679,15.22368
4.142558,3.193851,15.12385
4.140095,3.093887,15.02389
4.140965,2.993894,14.92389
4.145167,2.893989,14.82399
4.152698,2.794276,14.72428
4.163546,2.694872,14.62487
4.177701,2.595883,14.52588
4.195148,2.497422,14.42742
4.215866,2.399596,14.3296
4.239833,2.302516,14.23252
4.267021,2.20629,14.13629
4.297404,2.111018,14.04102
4.330942,2.016816,13.94682
4.367602,1.923785,13.85378
4.407344,1.832021,13.76202
4.450119,1.741639,13.67164
4.495883,1.652732,13.58273
4.544585,1.5654,13.4954
4.596173,1.479734,13.40973
4.650584,1.39584,13.32584
4.707761,1.313806,13.24381
4.767641,1.233724,13.16372
4.830159,1.155676,13.08568
4.89524,1.07976,13.00976
4.962815,1.006056,12.93606
5.032809,0.934644,12.86464
5.105148,0.8656005,12.7956
5.179743,0.7990102,12.72901
5.256516,0.734943,12.66494
5.335387,0.6734664,12.60347
5.416258,0.6146559,12.54466
5.499044,0.5585734,12.48857
5.583653,0.5052808,12.43528
5.669996,0.4548349,12.38484
5.757967,0.4072972,12.3373
5.847474,0.3627178,12.29272
5.938416,0.3211461,12.25115
6.030699,0.2826262,12.21263
6.124209,0.2472053,12.17721
6.218848,0.2149204,12.14492
6.31451,0.1858075,12.11581
6.411094,0.1598974,12.0899
6.508483,0.137222,12.06722
6.606574,0.1178048,12.0478
6.705263,0.1016665,12.03167
6.804429,0.08882707,12.01883
6.903967,0.07929951,12.0093
7.003769,0.07309467,12.00309
7.103727,0.07021916,12.00022
7.20372,0.07067674,12.00068
7.303642,0.07446635,12.00447
7.403382,0.08158404,12.01158
7.502835,0.0920223,12.02202
7.60188,0.1057686,12.03577
7.700411,0.1228082,12.05281
7.79832,0.143122,12.07312
7.895503,0.1666887,12.09669
7.991841,0.1934799,12.12348
8.087233,0.2234668,12.15347
8.181577,0.256618,12.18662
8.274759,0.2928931,12.22289
8.36668,0.3322535,12.26225
8.457239,0.3746554,12.30466
8.546339,0.4200545,12.35005
8.633871,0.4683951,12.3984
8.719745,0.519626,12.44963
8.803863,0.5736904,12.50369
8.886136,0.6305312,12.56053
8.966466,0.6900793,12.62008
9.044765,0.7522713,12.68227
9.12095,0.8170382,12.74704
9.194938,0.884312,12.81431
9.266638,0.9540104,12.88401
9.335976,1.026059,12.95606
9.402877,1.100384,13.03038
9.46726,1.176892,13.10689
9.529058,1.255503,13.1855
9.588202,1.336131,13.26613
9.64463,1.418689,13.34869
9.698272,1.503077,13.43308
9.74907,1.589206,13.51921
9.796971,1.67698,13.60698
9.841923,1.766307,13.69631
9.883869,1.857077,13.78708
9.922768,1.949195,13.8792
9.958576,2.042563,13.97256
9.991252,2.137068,14.06707
10.02076,2.232609,14.16261
10.04707,2.32908,14.25908
10.07015,2.42638,14.35638
10.08997,2.52439,14.45439
10.10651,2.623005,14.55301
10.11976,2.722117,14.65212
10.1297,2.821622,14.75162
10.13632,2.921396,14.8514
10.13961,3.021336,14.95134
10.13956,3.12133,15.05133
10.13618,3.221272,15.15127
10.12948,3.321041,15.25104
10.11945,3.420531,15.35053
10.10611,3.519637,15.44964
10.08948,3.618238,15.54824
10.06957,3.71623,15.64623
10.04641,3.813504,15.7435
10.02001,3.909957,15.83996
9.990419,4.005472,15.93547
9.95766,4.099947,16.02995
9.92177,4.193278,16.12328
9.882788,4.285367,16.21537
9.84076,4.376099,16.3061
9.795732,4.465381,16.39538
9.747753,4.553113,16.48311
9.696875,4.639201,16.5692
9.643158,4.723542,16.65354
9.58666,4.806045,16.73605
9.527441,4.886624,16.81662
9.465573,4.96518,16.89518
9.401121,5.041631,16.97163
9.334157,5.115891,17.04589
9.264751,5.187883,17.11788
9.192989,5.257517,17.18752
9.118946,5.324722,17.25472
9.042705,5.389421,17.31942
8.964345,5.451547,17.38155
8.883963,5.511023,17.44102
8.801642,5.567788,17.49779
8.717477,5.621777,17.55178
8.631554,5.672935,17.60293
8.543978,5.721197,17.6512
8.454843,5.766514,17.69651
8.364241,5.808838,17.73884
8.272285,5.848116,17.77812
8.17907,5.884308,17.81431
8.084702,5.917374,17.84737
7.989278,5.947278,17.87728
7.892916,5.973983,17.90398
7.795718,5.997462,17.92746
7.697791,6.017689,17.94769
7.599239,6.034641,17.96464
7.500182,6.0483,17.9783
7.400725,6.058649,17.98865
7.300979,6.065678,17.99568
7.201048,6.069379,17.99938
7.101055,6.069747,17.99975
7.001105,6.066783,17.99678
6.901303,6.060489,17.99049
6.801773,6.050873,17.98087
6.702619,6.037945,17.96795
6.60395,6.02172,17.95172
6.505871,6.002214,17.93221
6.408502,5.979452,17.90945
6.311946,5.953457,17.88346
6.216311,5.924259,17.85426
6.121695,5.891889,17.82189
6.028217,5.856384,17.78638
5.935973,5.817784,17.74778
5.845063,5.77613,17.70613
5.755596,5.731471,17.66147
5.667667,5.683855,17.61386
5.581374,5.633335,17.56334
5.496807,5.579964,17.50996
5.414071,5.523808,17.45381
5.333253,5.464925,17.39492
5.254442,5.403382,17.33338
5.177721,5.339242,17.26924
5.103185,5.272586,17.20259
5.030911,5.203482,17.13348
4.960981,5.132008,17.06201
4.893468,5.058239,16.98824
4.828454,4.982265,16.91227
4.766009,4.904167,16.83417
4.706198,4.824026,16.75403
4.649094,4.741941,16.67194
4.594758,4.657999,16.588
4.543249,4.572292,16.50229
4.494622,4.484912,16.41491
4.448937,4.395964,16.32596
4.406242,4.305544,16.23554
4.366584,4.21375,16.14375
4.330006,4.120681,16.05068
4.296551,4.02645,15.95645
4.266255,3.931156,15.86116
4.239151,3.834905,15.7649
4.21527,3.737799,15.6678
4.194639,3.639957,15.56996
4.17728,3.541481,15.47148
4.163213,3.442476,15.37248
4.152453,3.343063,15.27306
4.145012,3.243346,15.17335
4.140899,3.143437,15.07344
4.140118,3.04344,14.97344
4.142669,2.943479,14.87348
4.148551,2.843658,14.77366
4.157755,2.744089,14.67409
4.170274,2.644876,14.57488
4.186092,2.546141,14.47614
4.205191,2.447989,14.37799
4.227551,2.350527,14.28053
4.253148,2.253859,14.18386
4.281951,2.158103,14.0881
4.313929,2.06336,13.99336
4.349049,1.96973,13.89973
4.387268,1.877329,13.80733
4.428545,1.786252,13.71625
4.472834,1.696601,13.6266
4.520089,1.608471,13.53847
4.570252,1.52197,13.45197
4.62327,1.437189,13.36719
4.679084,1.354222,13.28422
4.737636,1.273156,13.20316
4.798853,1.194092,13.12409
4.862671,1.117111,13.04711
4.929019,1.0423,12.9723
4.997828,0.969738,12.89974
5.069013,0.8995133,12.82951
5.142498,0.8316999,12.7617
5.218207,0.7663695,12.69637
5.296047,0.7036023,12.6336
5.375936,0.6434639,12.57346
5.457784,0.5860215,12.51602
5.541506,0.5313356,12.46134
5.626999,0.4794735,12.40947
5.714173,0.4304892,12.36049
5.802931,0.3844373,12.31444
5.89318,0.3413667,12.27137
5.984808,0.3013301,12.23133
6.077721,0.2643694,12.19437
6.171818,0.2305239,12.16052
6.266986,0.1998349,12.12984
6.363124,0.1723346,12.10233
6.460125,0.1480535,12.07805
6.557888,0.1270176,12.05702
6.656291,0.1092525,12.03925
6.755231,0.09477675,12.02478
6.854599,0.08360642,12.01361
6.95429,0.07575345,12.00575
7.054181,0.07122767,12.00123
7.154168,0.07003337,12.00003
7.254139,0.07217199,12.00217
7.353989,0.07764155,12.00764
7.453595,0.08643526,12.01644
7.552853,0.09854364,12.02854
7.651658,0.1139544,12.04395
7.749889,0.1326481,12.06265
7.847442,0.1546054,12.08461
7.94421,0.1798015,12.1098
8.040089,0.2082104,12.13821
8.134963,0.239797,12.1698
8.228731,0.2745278,12.20453
8.32129,0.3123645,12.24236
8.412542,0.3532673,12.28327
8.502375,0.397186,12.32719
8.590694,0.444074,12.37407
8.677402,0.4938794,12.42388
8.762405,0.54655,12.47655
8.845603,0.6020211,12.53202
8.926905,0.6602342,12.59023
9.006226,0.7211278,12.65113
9.083469,0.7846277,12.71463
9.158554,0.8506665,12.78067
9.231396,0.9191709,12.84917
9.301917,0.990069,12.92007
9.370033,1.063274,12.99327
9.435673,1.138708,13.06871
9.49876,1.216288,13.14629
9.559232,1.295932,13.22593
9.617012,1.377542,13.30754
9.67204,1.461033,13.39103
9.724255,1.546311,13.47631
9.773602,1.633287,13.56329
9.820019,1.721854,13.65185
9.86346,1.811919,13.74192
9.903876,1.903387,13.83339
9.94122,1.996146,13.92615
9.975452,2.090098,14.0201
10.00653,2.185138,14.11514
10.03443,2.281167,14.21117
10.05911,2.378067,14.30807
10.08055,2.475736,14.40574
10.09872,2.574065,14.50406
10.11361,2.67295,14.60295
10.12519,2.772271,14.70227
10.13345,2.871923,14.80192
10.13839,2.971795,14.9018
10.14,3.071782,15.00178
10.13827,3.171761,15.10176
10.13322,3.271626,15.20163
10.12483,3.371274,15.30127
10.11314,3.470581,15.40058
10.09813,3.569443,15.49944
10.07985,3.667751,15.59775
10.05829,3.765399,15.6954
10.03349,3.86227,15.79227
10.00548,3.95826,15.88826
9.974289,4.053264,15.98326
9.939943,4.147181,16.07718
9.902489,4.239895,16.1699
9.861966,4.331309,16.26131
9.818416,4.421328,16.35133
9.771893,4.50984,16.43984
9.722445,4.596752,16.52675
9.67013,4.681968,16.61197
9.615,4.765399,16.6954
9.557123,4.84694,16.77694
9.496561,4.926508,16.85651
9.43338,5.004013,16.93401
9.367648,5.079373,17.00937
9.299445,5.152497,17.0825
9.228844,5.223308,17.15331
9.15592,5.291726,17.22173
9.080753,5.357679,17.28768
9.003435,5.421087,17.35109
8.924046,5.481883,17.41188
8.84267,5.540003,17.47
8.759407,5.595375,17.52538
8.674345,5.647942,17.57794
8.587579,5.697644,17.62764
8.499199,5.74443,17.67443
8.409314,5.788242,17.71824
8.318019,5.829034,17.75904
8.225415,5.866761,17.79676
8.1316,5.901382,17.83138
8.036689,5.932857,17.86286
7.940782,5.96115,17.89115
7.843985,5.986231,17.91623
7.746399,6.008074,17.93807
7.648147,6.026651,17.95665
7.549329,6.041944,17.97194
7.450051,6.053935,17.98393
7.350434,6.062611,17.99261
7.250584,6.067961,17.99796
7.15061,6.069981,17.99998
7.050619,6.068668,17.99867
6.950733,6.064023,17.99402
6.851058,6.056053,17.98605
6.751703,6.044765,17.97477
6.652774,6.030171,17.96017
6.554392,6.012289,17.94229
6.456661,5.991138,17.92114
6.359689,5.966742,17.89674
6.263578,5.939126,17.86913
6.168447,5.908324,17.83832
6.074394,5.874369,17.80437
5.981521,5.837296,17.7673
5.889939,5.79715,17.72715
5.799747,5.753975,17.68398
5.711044,5.707818,17.63782
5.623923,5.658728,17.58873
5.538491,5.606764,17.53676
5.454839,5.551982,17.48198
5.373059,5.494442,17.42444
5.293238,5.434206,17.36421
5.215472,5.371346,17.30135
5.139845,5.30593,17.23593
5.06644,5.238029,17.16803
4.995335,5.167716,17.09772
4.926617,5.095076,17.02508
4.860357,5.020186,16.95019
4.796627,4.943126,16.87313
4.735503,4.863989,16.79399
4.677051,4.782858,16.71286
4.621336,4.699825,16.62983
4.568415,4.614976,16.54498
4.518354,4.528416,16.45842
4.471207,4.440235,16.37024
4.427024,4.350532,16.28053
4.385853,4.259401,16.1894
4.347744,4.166954,16.09695
4.312737,4.073287,16.00329
4.280871,3.978507,15.90851
4.252181,3.882712,15.81271
4.2267,3.786019,15.71602
4.204456,3.688531,15.61853
4.185472,3.59035,15.52035
4.169772,3.491596,15.4216
4.157371,3.392374,15.32237
4.148284,3.292794,15.22279
4.142521,3.192961,15.12296
4.140088,3.092996,15.023
4.140988,2.993007,14.92301
4.14522,2.893102,14.8231
4.15278,2.793389,14.72339
4.163657,2.693989,14.62399
4.177842,2.595006,14.52501
4.195318,2.496545,14.42655
4.216065,2.398727,14.32873
4.240061,2.301655,14.23166
4.267278,2.205437,14.13544
4.297688,2.110174,14.04017
4.331255,2.015982,13.94598
4.367942,1.922961,13.85296
4.407709,1.831215,13.76122
4.450514,1.74084,13.67084
4.496305,1.651947,13.58195
4.545032,1.564629,13.49463
4.596642,1.478984,13.40898
4.651082,1.395101,13.3251
4.708283,1.313084,13.24308
4.768186,1.233019,13.16302
4.830728,1.15499,13.08499
4.895831,1.079094,13.00909
4.963428,1.005409,12.93541
5.033443,0.9340183,12.86402
5.105803,0.8649965,12.795
5.180418,0.7984284,12.72843
5.25721,0.7343838,12.66438
5.336094,0.6729341,12.60293
5.416987,0.6141443,12.54414
5.49979,0.5580862,12.48809
5.584414,0.5048187,12.43482
5.670767,0.4544013,12.3844
5.758758,0.406887,12.33689
5.848278,0.3623341,12.29233
5.939233,0.3207895,12.25079
6.031527,0.282297,12.2123
6.125048,0.2469038,12.1769
6.219696,0.214647,12.14465
6.315366,0.1855626,12.11556
6.411959,0.159681,12.08968
6.509354,0.1370346,12.06703
6.60745,0.1176465,12.04765
6.706138,0.1015384,12.03154
6.805314,0.08872747,12.01873
6.904856,0.07922959,12.00923
7.004659,0.07305443,12.00305
7.104612,0.07020861,12.00021
7.20461,0.0706957,12.0007
7.304531,0.07451516,12.00452
7.404269,0.08166236,12.01166
7.503719,0.0921303,12.02213
7.60276,0.105906,12.03591
7.701286,0.1229746,12.05297
7.799189,0.1433176,12.07332
7.896365,0.1669133,12.09691
7.992695,0.1937329,12.12373
8.088078,0.2237483,12.15375
8.182406,0.2569256,12.18693
8.275583,0.2932302,12.22323
8.367493,0.3326179,12.26262
8.458039,0.3750467,12.30505
8.547121,0.4204695,12.35047
8.634644,0.4688389,12.39884
8.720502,0.5200952,12.4501
8.804604,0.5741844,12.50418
8.886861,0.6310499,12.56105
8.967173,0.6906216,12.62062
9.045454,0.7528369,12.68284
9.121619,0.8176265,12.74763
9.195586,0.8849223,12.81492
9.267266,0.954642,12.88464
