x,y,z
10.39777,6.748141,11.19944
10.35752,6.661881,10.83204
10.31605,6.563796,10.46654
10.27338,6.45432,10.1032
10.22952,6.33394,9.742274
10.18449,6.20319,9.38402
10.1383,6.062653,9.028691
10.09096,5.912951,8.676542
10.04248,5.754751,8.327824
9.992881,5.588755,7.982782
9.942171,5.4157,7.641665
9.890366,5.236355,7.304712
9.83748,5.051516,6.972162
9.783528,4.862006,6.644257
9.728525,4.668667,6.321226
9.672487,4.472358,6.003301
9.615429,4.27395,5.690705
9.557366,4.074325,5.383663
9.498316,3.874369,5.082392
9.438293,3.674972,4.787106
9.377316,3.477019,4.498016
9.3154,3.281389,4.215326
9.252563,3.088952,3.93924
9.188824,2.900562,3.669951
9.124197,2.717057,3.407652
9.058703,2.539252,3.15253
8.99236,2.367934,2.904761
8.925185,2.20387,2.66453
8.857199,2.047786,2.432004
8.788418,1.900374,2.207348
8.718863,1.762291,1.990722
8.648552,1.63415,1.78228
8.577506,1.51652,1.58217
8.505744,1.409923,1.390534
8.433286,1.314833,1.207509
8.360152,1.231673,1.033225
8.286363,1.160812,0.8678058
8.211938,1.102566,0.7113687
8.136899,1.057191,0.5640247
8.061267,1.024891,0.4258798
7.98506,1.005809,0.2970284
7.908304,1.000029,0.1775689
7.831017,1.007578,0.06758142
7.753222,1.028422,-0.03285396
7.67494,1.062467,-0.1236671
7.596192,1.109564,-0.204793
7.517002,1.169502,-0.2761739
7.437389,1.242015,-0.3377583
7.357378,1.326782,-0.3895035
7.276989,1.423425,-0.4313728
7.196246,1.531515,-0.4633353
7.11517,1.650572,-0.4853693
7.033785,1.780067,-0.4974582
6.952113,1.919425,-0.4995944
6.870175,2.068029,-0.4917755
6.787996,2.225214,-0.4740081
6.705599,2.390284,-0.4463038
6.623005,2.562505,-0.4086828
6.540239,2.741113,-0.3611717
6.457322,2.925314,-0.3038048
6.374279,3.11429,-0.236622
6.291131,3.307201,-0.1596709
6.207902,3.503189,-0.07300842
6.124617,3.701385,0.02330637
6.041296,3.900908,0.1292042
5.957963,4.10087,0.244609
5.874643,4.300385,0.36944
5.791357,4.498565,0.5036069
5.708128,4.694533,0.6470156
5.624981,4.887412,0.7995633
5.541938,5.076349,0.9611416
5.459023,5.260504,1.131637
5.376258,5.439058,1.310926
5.293666,5.611219,1.498883
5.211271,5.776222,1.695373
5.129094,5.933334,1.900258
5.047159,6.081856,2.11339
4.965489,6.221129,2.334619
4.884107,6.350533,2.563787
4.803034,6.469496,2.800732
4.722294,6.577486,3.045285
4.641909,6.674025,3.297271
4.561901,6.758684,3.556513
4.482291,6.831088,3.82283
4.403104,6.890913,4.096023
4.324361,6.937894,4.375904
4.246083,6.971823,4.662271
4.168292,6.992548,4.954924
4.09101,6.999978,5.253652
4.014258,6.99408,5.558244
3.938058,6.97488,5.868483
3.862431,6.942463,6.184148
3.787397,6.896973,6.505016
3.712978,6.838613,6.830858
3.639194,6.767641,7.161442
3.566066,6.684373,7.496533
3.493615,6.589179,7.835893
3.421858,6.482481,8.179287
3.350818,6.364754,8.526458
3.280514,6.236522,8.877165
3.210966,6.098353,9.231159
3.142192,5.950861,9.588189
3.074213,5.794703,9.948001
3.007046,5.63057,10.31034
2.94071,5.459194,10.67494
2.875224,5.281335,11.04156
2.810606,5.097783,11.40992
2.746874,4.909353,11.77977
2.684045,4.716884,12.15084
2.622138,4.52123,12.52287
2.561169,4.32326,12.8956
2.501154,4.123851,13.26876
2.442112,3.923894,13.64208
2.384058,3.724276,14.0153
2.327009,3.525883,14.38815
2.27098,3.329596,14.76037
2.215987,3.13629,15.13169
2.162045,2.946816,15.50186
2.109168,2.762022,15.87061
2.057373,2.582732,16.23766
2.006672,2.409734,16.60277
1.957082,2.243806,16.96567
1.908613,2.085676,17.32611
1.861283,1.936056,17.68382
1.8151,1.795601,18.03857
1.770081,1.664943,18.39008
1.726236,1.544656,18.73813
1.683579,1.435281,19.08244
1.642121,1.337297,19.42278
1.601873,1.251146,19.75891
1.562846,1.177205,20.0906
1.525053,1.115808,20.41759
1.488502,1.067222,20.73967
1.453204,1.031667,21.0566
1.41917,1.0093,21.36816
1.386407,1.000219,21.67412
1.354927,1.004466,21.97427
1.324737,1.022022,22.26839
1.295845,1.052808,22.55628
1.26826,1.096689,22.83772
1.241989,1.153467,23.11253
1.21704,1.222893,23.38051
1.19342,1.304656,23.64145
1.171134,1.398395,23.89519
1.150191,1.50369,24.14153
1.130594,1.620079,24.38031
1.112349,1.747038,24.61135
1.095463,1.884011,24.83449
1.079938,2.030384,25.04958
1.065781,2.185503,25.25644
1.052993,2.348689,25.45495
1.04158,2.519206,25.64496
1.031545,2.696307,25.82633
1.022889,2.879195,25.99894
1.015616,3.067068,26.16266
1.009728,3.25908,26.31737
1.005225,3.45439,26.46297
1.00211,3.652117,26.59936
1.000384,3.851397,26.72643
1.000046,4.05133,26.84409
1.001097,4.251041,26.95227
1.003536,4.449637,27.05088
1.007364,4.64623,27.13985
1.012578,4.839957,27.21913
1.019177,5.029947,27.28865
1.02716,5.215366,27.34836
1.036524,5.395381,27.39823
1.047268,5.569201,27.43822
1.059386,5.736045,27.46829
1.072877,5.89518,27.48844
1.087737,6.045892,27.49863
1.103961,6.187518,27.49887
1.121546,6.319421,27.48916
1.140485,6.441023,27.4695
1.160774,6.551777,27.43991
1.182407,6.651197,27.4004
1.205379,6.738838,27.35101
1.229682,6.814309,27.29177
1.255311,6.877278,27.22273
1.282257,6.927462,27.14393
1.310514,6.964642,27.05542
1.340073,6.988649,26.95728
1.370927,6.999379,26.84957
1.403067,6.996783,26.73236
1.436483,6.980873,26.60575
1.471167,6.95172,26.46981
1.507109,6.909452,26.32466
1.544299,6.854259,26.17038
1.582727,6.786385,26.0071
1.622383,6.70613,25.83492
1.663253,6.613854,25.65397
1.705329,6.509964,25.46438
1.748596,6.394925,25.26628
1.793046,6.269242,25.05982
1.838663,6.133482,24.84513
1.885438,5.988239,24.62238
1.933354,5.834167,24.39172
1.9824,5.671941,24.15331
2.032562,5.502293,23.90733
2.083827,5.325964,23.65395
2.136178,5.14375,23.39335
2.189604,4.95645,23.12571
2.244087,4.764905,22.85123
2.299614,4.569957,22.5701
2.35617,4.372476,22.28251
2.413736,4.173346,21.9887
2.4723,3.97344,21.68883
2.531842,3.773658,21.38316
2.59235,3.574876,21.07186
2.653801,3.377989,20.75519
2.716185,3.183859,20.43335
2.779478,2.99336,20.1066
2.843668,2.807329,19.77513
2.908733,2.626601,19.43922
2.974659,2.45197,19.09906
3.041422,2.284222,18.75495
3.10901,2.124092,18.40707
3.177399,1.9723,18.05573
3.246573,1.829513,17.70113
3.316513,1.69637,17.34355
3.387196,1.573464,16.98324
3.458607,1.461336,16.62045
3.530721,1.360489,16.25544
3.603524,1.271367,15.88847
3.67699,1.19437,15.51981
3.751103,1.129835,15.14971
3.82584,1.078053,14.77843
3.901182,1.039253,14.40625
3.977105,1.013607,14.03342
4.053592,1.001228,13.66021
4.130617,1.002172,13.28689
4.208164,1.016435,12.91372
4.286209,1.043954,12.54096
4.364727,1.084605,12.1689
4.443702,1.138211,11.79776
4.523108,1.204528,11.42786
4.602925,1.283267,11.05941
4.683128,1.374074,10.69271
4.7637,1.47655,10.32799
4.844612,1.590234,9.965552
4.925848,1.714628,9.605599
5.00738,1.849171,9.248441
5.08919,1.993274,8.89428
5.17125,2.146288,8.54342
5.253543,2.307542,8.196059
5.336041,2.476311,7.852495
5.418726,2.651854,7.512921
5.501572,2.833387,7.177617
5.584554,3.020098,6.846809
5.667655,3.211167,6.520731
5.750844,3.405736,6.199617
5.834106,3.60295,5.883693
5.917412,3.801923,5.573185
6.000742,4.001781,5.268314
6.084071,4.201626,4.969296
6.167377,4.400581,4.676343
6.250636,4.597751,4.389666
6.333827,4.79227,4.109466
6.416923,4.983264,3.835943
6.499905,5.169895,3.569292
6.582749,5.351328,3.309702
6.665428,5.526752,3.057359
6.747925,5.695398,2.812441
6.830212,5.856508,2.575123
6.912271,6.009374,2.345573
6.994073,6.153307,2.123954
7.075602,6.287679,1.910425
7.15683,6.411883,1.705136
7.237739,6.525375,1.508235
7.318302,6.627645,1.319861
7.3985,6.718242,1.140147
7.478309,6.796761,0.9692217
7.557709,6.862857,0.807207
7.636673,6.916231,0.6542178
7.715186,6.956651,0.5103627
7.793222,6.983935,0.3757393
7.870758,6.997961,0.2504578
7.947776,6.998668,0.134589
8.024251,6.986053,0.02823138
8.100165,6.960171,-0.06855321
8.175495,6.921138,-0.1556839
8.250222,6.869126,-0.2331105
8.324323,6.804369,-0.3007665
8.397779,6.72715,-0.3586133
8.470568,6.637818,-0.4066025
8.542672,6.536764,-0.4447058
8.614068,6.424442,-0.4728916
8.684739,6.301346,-0.491143
8.754663,6.168029,-0.4994442
8.823825,6.025076,-0.497792
8.892201,5.873126,-0.4861863
8.959772,5.712858,-0.4646354
9.026524,5.544976,-0.4331543
9.092432,5.370235,-0.3917657
9.157483,5.189401,-0.3404995
9.221656,5.003288,-0.2793916
9.284935,4.812712,-0.2084863
9.3473,4.618531,-0.1278328
9.408737,4.421596,-0.03748858
9.469226,4.222794,0.06248116
9.528752,4.022996,0.1720064
9.587296,3.823102,0.2910078
9.644846,3.623989,0.4194027
9.701384,3.426545,0.5571036
9.756891,3.231656,0.703997
9.811357,3.040174,0.8600011
9.864763,2.852962,1.024981
9.917096,2.67084,1.198843
9.96834,2.494629,1.38144
10.01848,2.325101,1.572668
10.06751,2.163019,1.772362
10.11541,2.009094,1.980411
10.16216,1.864018,2.196635
10.20776,1.728428,2.420912
10.25218,1.602934,2.653051
10.29543,1.488086,2.89292
10.33748,1.384401,3.140314
10.37833,1.292334,3.395092
10.41797,1.212297,3.657047
10.45637,1.144647,3.926
10.49354,1.089681,4.201761
10.52946,1.047647,4.484135
10.56412,1.018728,4.772919
10.59752,1.003054,5.067908
10.62963,1.000696,5.368893
10.66046,1.011662,5.67566
10.69,1.035906,5.98799
10.71823,1.073318,6.305662
10.74516,1.123733,6.62845
10.77076,1.186926,6.956124
10.79504,1.262618,7.288451
10.81799,1.35047,7.625195
10.8396,1.450095,7.966117
10.85986,1.56105,8.310972
10.87878,1.682837,8.659519
10.89634,1.814922,9.011507
10.91254,1.956712,9.366686
10.92737,2.107583,9.724805
10.94084,2.266858,10.08561
10.95294,2.433837,10.44884
10.96365,2.607769,10.81424
10.97299,2.787892,11.18155
10.98095,2.973395,11.55051
10.98753,3.163464,11.92085
10.99272,3.357244,12.29232
10.99652,3.553886,12.66465
10.99893,3.75251,13.03758
10.99996,3.952227,13.41082
10.9996,4.152163,13.78414
10.99785,4.351416,14.15724
10.99471,4.549114,14.5299
10.99018,4.744367,14.9018
10.98427,4.936318,15.27272
10.97697,5.124104,15.64236
10.96829,5.306901,16.01051
10.95823,5.483887,16.37684
10.94679,5.65428,16.74114
10.93398,5.817333,17.10315
10.9198,5.972302,17.46258
10.90425,6.11851,17.81918
10.88734,6.255313,18.17275
10.86907,6.382089,18.52296
10.84945,6.498281,18.86961
10.82848,6.603374,19.21243
10.80617,6.696907,19.55122
10.78253,6.778452,19.88568
10.75756,6.847654,20.2156
10.73126,6.904205,20.54074
10.70365,6.947855,20.86091
10.67474,6.978406,21.17581
10.64452,6.995726,21.48526
10.61302,6.999735,21.78903
10.58023,6.990418,22.08693
10.54618,6.967815,22.37869
10.51086,6.932027,22.66415
10.47428,6.88321,22.94311
10.43647,6.821586,23.21534
10.39742,6.747427,23.48065
10.35715,6.661062,23.73887
10.31567,6.562869,23.98983
10.27299,6.453295,24.23331
10.22913,6.332822,24.46916
10.18409,6.201985,24.69721
10.13788,6.061357,24.91731
10.09053,5.911579,25.12928
10.04205,5.753308,25.33298
9.992435,5.587248,25.52827
9.941713,5.414126,25.71501
9.889899,5.234732,25.89306
9.837006,5.049852,26.06229
9.783042,4.860297,26.22261
9.72803,4.666931,26.37387
9.671984,4.470601,26.51597
9.614918,4.272181,26.64882
9.556844,4.072541,26.77232
9.497785,3.872589,26.88638
9.437755,3.673203,26.99093
9.37677,3.47527,27.08587
9.314843,3.279656,27.17117
9.252,3.087254,27.24674
9.188252,2.898907,27.31253
9.12362,2.715452,27.3685
9.058116,2.537694,27.41462
8.991766,2.366442,27.45083
8.924585,2.202448,27.47713
8.856588,2.046431,27.49349
8.787802,1.899102,27.4999
8.718241,1.761107,27.49635
8.647924,1.633058,27.48285
8.576869,1.515519,27.45941
8.505102,1.409024,27.42604
8.432639,1.314041,27.38277
8.3595,1.230989,27.32963
8.285702,1.160237,27.26665
8.211272,1.102104,27.19389
8.13623,1.056846,27.11139
8.060593,1.024663,27.01921
7.984379,1.005699,26.91741
7.907619,1.000038,26.80608
7.830329,1.007705,26.68528
7.752526,1.028667,26.55511
7.674241,1.062829,26.41565
7.59549,1.11004,26.26702
7.516296,1.170091,26.1093
7.436677,1.242718,25.94261
7.356663,1.327591,25.76708
7.276273,1.424336,25.58284
7.195528,1.532525,25.38999
7.114446,1.651682,25.18868
7.033059,1.781266,24.97907
6.951385,1.920707,24.76131
6.869443,2.069394,24.53551
6.787263,2.22665,24.30189
6.704865,2.391785,24.06058
6.622271,2.564064,23.81177
6.5395,2.742733,23.5556
6.456583,2.926978,23.29231
6.373539,3.11599,23.02205
6.290392,3.308929,22.74503
6.20716,3.504949,22.4614
6.123874,3.703158,22.17143
6.040555,3.902685,21.87528
5.957223,4.102645,21.57319
5.873899,4.30216,21.26532
5.790615,4.500322,20.95197
5.707389,4.69626,20.63331
5.624239,4.889117,20.30956
5.541199,5.078012,19.98098
5.458286,5.262118,19.64781
5.375524,5.440616,19.31025
5.29293,5.612724,18.96855
5.210537,5.777658,18.62297
5.128364,5.934694,18.27377
5.046433,6.083134,17.92115
4.964762,6.222328,17.56538
4.883383,6.35164,17.20673
4.802315,6.470505,16.84546
4.721579,6.578394,16.4818
4.641193,6.674834,16.116
4.56119,6.759384,15.74835
4.481586,6.831675,15.37912
4.4024,6.891389,15.00853
4.323661,6.938254,14.63688
4.245389,6.972065,14.26442
4.167603,6.992672,13.89143
4.090323,6.999984,13.51814
4.013577,6.993968,13.14484
3.937383,6.974649,12.7718
3.861762,6.942116,12.39929
3.78673,6.896509,12.02753
3.712318,6.838036,11.65684
3.638541,6.766954,11.28745
3.56542,6.683579,10.91965
3.492971,6.588277,10.55367
3.421223,6.481481,10.18978
3.350191,6.363661,9.828257
3.279891,6.235332,9.469328
3.21035,6.097079,9.113277
3.141584,5.94951,8.760346
3.073612,5.793279,8.410811
3.00645,5.629072,8.064844
2.940123,5.457637,7.722767
2.874645,5.279726,7.384798
2.810036,5.09613,7.0512
2.746309,4.907653,6.722141
2.68349,4.715154,6.397926
2.621592,4.519478,6.07876
2.560632,4.321494,5.764893
2.500624,4.122071,5.456482
2.441591,3.922116,5.153813
2.383548,3.722508,4.857079
2.326505,3.524121,4.56649
2.270485,3.327859,4.282254
2.215502,3.134584,4.004571
2.16157,2.945153,3.733642
2.108701,2.760399,3.469656
2.056917,2.581162,3.212803
2.006227,2.408229,2.963264
1.956646,2.242367,2.721219
1.908187,2.084305,2.486837
1.860866,1.934763,2.260287
1.814695,1.794396,2.041728
1.769684,1.663821,1.831318
1.725851,1.543633,1.629204
1.683205,1.434357,1.435532
1.641758,1.33648,1.250438
1.601519,1.250431,1.074054
1.562504,1.176603,0.9065067
1.524722,1.115318,0.7479132
1.488183,1.066849,0.598388
1.452895,1.031409,0.4580359
1.418873,1.00916,0.3269582
1.386122,1.000198,0.2052473
1.354653,1.004564,0.09299004
1.324473,1.022238,-0.009734273
1.295594,1.053142,-0.1028522
1.268021,1.097136,-0.1862971
1.241761,1.154032,-0.2600154
1.216824,1.223568,-0.3239396
1.193216,1.305438,-0.3780396
1.170943,1.39928,-0.4222704
1.150009,1.504682,-0.4566036
1.130425,1.621164,-0.4810092
1.112193,1.748215,-0.4954747
1.095319,1.88527,-0.4999892
1.079806,2.031728,-0.4945476
1.06566,2.186923,-0.4791567
1.052886,2.350172,-0.4538249
1.041485,2.520751,-0.4185704
1.031461,2.697912,-0.3734158
1.022818,2.880848,-0.3184037
1.015558,3.068756,-0.2535616
1.009681,3.260812,-0.1789346
1.005192,3.456141,-0.09458518
1.002089,3.653887,-0.0005768538
1.000375,3.85317,0.1030378
1.000049,4.053117,0.2161871
1.001112,4.252817,0.3387742
1.003564,4.451393,0.4707106
1.007403,4.647964,0.6119205
1.01263,4.841667,0.7623053
1.019242,5.03162,0.9217373
1.027237,5.21699,1.090101
1.036614,5.396953,1.267301
1.04737,5.57072,1.453212
1.0595,5.737498,1.647678
1.073004,5.896557,1.850555
1.087876,6.047198,2.061746
1.104112,6.188736,2.281055
1.121708,6.32055,2.508342
1.140659,6.442055,2.743428
1.160961,6.552717,2.986196
1.182606,6.65203,3.236423
1.205589,6.739563,3.493949
1.229904,6.814923,3.75857
1.255545,6.877781,4.030156
1.282503,6.927851,4.308458
1.310771,6.964913,4.593294
1.340341,6.988803,4.884443
1.371208,6.999414,5.181761
1.403359,6.9967,5.484972
1.436786,6.980672,5.793881
1.471483,6.9514,6.108271
1.507436,6.909017,6.427917
1.544636,6.853711,6.752592
1.583074,6.785726,7.082065
1.622742,6.70536,7.416101
1.663622,6.612979,7.754463
1.705708,6.50899,8.09691
1.748986,6.393855,8.4432
1.793447,6.268077,8.793085
1.839075,6.132229,9.146317
1.885858,5.986909,9.502645
1.933787,5.832752,9.861815
1.982842,5.670462,10.22357
2.033013,5.50075,10.58766
2.084287,5.324371,10.95382
2.136651,5.142098,11.32179
2.190084,4.954761,11.6913
2.244577,4.763182,12.06211
2.300112,4.568213,12.43393
2.356678,4.370708,12.80652
2.414253,4.171567,13.17959
2.472825,3.971664,13.5529
2.532375,3.771888,13.92617
2.592893,3.573113,14.29913
2.654353,3.376246,14.67153
2.716743,3.18215,15.04309
2.780048,2.991677,15.41358
2.844244,2.805694,15.78266
2.909317,2.625017,16.15014
2.975248,2.450449,16.51574
3.042023,2.282756,16.87922
3.109616,2.122702,17.24024
3.178011,1.970988,17.59863
3.247191,1.828288,17.95411
3.31714,1.695229,18.30644
3.387829,1.572417,18.65531
3.459244,1.46039,19.00054
3.531365,1.359646,19.34185
3.604175,1.270627,19.67904
3.677647,1.193739,20.01178
3.751764,1.129319,20.33991
3.82651,1.077649,20.66321
3.901855,1.038966,20.98139
3.977783,1.013438,21.29423
4.054273,1.001178,21.60154
4.131308,1.002241,21.90312
4.208857,1.016622,22.1987
4.286904,1.044258,22.48808
4.365427,1.085025,22.77108
4.444408,1.138746,23.04751
4.523817,1.205175,23.31714
4.603635,1.284021,23.57976
4.683842,1.374933,23.83524
4.764419,1.477514,24.08338
4.845334,1.591296,24.32398
4.92657,1.715779,24.55687
5.00811,1.850417,24.78193
5.089919,1.994599,24.99895
5.171982,2.147689,25.20779
5.254274,2.309009,25.40829
5.336779,2.477851,25.60036
5.419463,2.653446,25.7838
5.502308,2.835024,25.95852
5.585292,3.021777,26.12436
5.668395,3.212886,26.28124
5.751586,3.407482,26.42903
5.834846,3.604711,26.56763
5.918151,3.803695,26.69692
6.001485,4.003563,26.81685
6.084813,4.203404,26.9273
6.168117,4.402341,27.0282
6.251379,4.599502,27.11948
6.334568,4.793988,27.20108
6.417663,4.984947,27.27293
6.500641,5.17153,27.33499
6.583486,5.352919,27.38722
6.666164,5.528286,27.42957
6.748657,5.696863,27.46201
6.830942,5.857903,27.48453
6.913,6.010696,27.4971
6.994801,6.154548,27.49972
7.076325,6.288827,27.49239
7.157555,6.412946,27.4751
7.238458,6.526336,27.44788
7.319018,6.628503,27.41074
7.399211,6.718993,27.36371
7.47902,6.797407,27.30682
7.558414,6.863389,27.24011
7.637375,6.916649,27.16364
7.715881,6.956952,27.07744
7.793915,6.984118,26.9816
7.871446,6.998026,26.87616
7.948457,6.998615,26.76122
8.024927,6.985881,26.63684
8.10084,6.959881,26.50313
8.176164,6.920732,26.36017
8.250883,6.868607,26.20806
8.324982,6.803733,26.04691
8.398431,6.726408,25.87685
8.471213,6.636969,25.69799
8.543309,6.535815,25.51045
8.614702,6.423389,25.31436
8.685366,6.300203,25.10989
8.755283,6.166797,24.89716
8.824435,6.023766,24.67632
8.892807,5.871734,24.44751
8.960371,5.711395,24.21096
9.027112,5.543454,23.96677
9.093013,5.368655,23.71514
9.158058,5.187765,23.45623
9.222223,5.001608,23.19028
9.285493,4.811002,22.91741
9.347853,4.616782,22.63783
9.40928,4.419832,22.35178
9.46976,4.221017,22.05944
9.529276,4.021221,21.76101
9.587815,3.821318,21.45667
9.645354,3.622221,21.1467
9.701881,3.424802,20.83132
9.75738,3.229939,20.5107
9.811838,3.038486,20.18507
9.865233,2.851315,19.85471
9.917556,2.669248,19.51986
9.96879,2.493093,19.1807
10.01892,2.323623,18.83748
10.06794,2.161611,18.49048
10.11583,2.007766,18.13997
10.16257,1.862764,17.7861
10.20816,1.727265,17.42921
10.25257,1.601863,17.06953
10.29581,1.487116,16.70734
10.33786,1.383526,16.34281
10.37869,1.291568,15.97629
10.41831,1.211641,15.608
10.45671,1.144103,15.23825
10.49387,1.089249,14.8672
10.52978,1.047331,14.49521
10.56443,1.01853,14.12251
10.59781,1.002975,13.7494
10.62991,1.000735,13.37605
10.66073,1.01182,13.00282
10.69026,1.03618,12.62995
10.71848,1.073711,12.25769
10.74539,1.12424,11.88632
10.77098,1.187545,11.51609
10.79525,1.263345,11.14727
10.81819,1.351308,10.78013
10.83979,1.451034,10.41492
10.86004,1.562084,10.0519
10.87894,1.683965,9.69134
10.89649,1.816144,9.333485
10.91268,1.958017,8.978592
10.9275,2.108962,8.626914
10.94096,2.268308,8.278701
10.95304,2.435357,7.934201
10.96374,2.609348,7.593658
10.97307,2.789517,7.257316
10.98102,2.975075,6.925412
10.98758,3.165175,6.598183
10.99276,3.358985,6.275862
10.99655,3.555642,5.958677
10.99895,3.754285,5.646856
10.99996,3.954008,5.340619
10.99959,4.153936,5.040183
10.99782,4.353179,4.745762
10.99467,4.550865,4.457567
10.99013,4.746093,4.175801
10.98421,4.938005,3.900666
10.9769,5.125761,3.632337
10.96821,5.308505,3.371062
10.95813,5.485435,3.116971
10.94668,5.655766,2.870264
10.93386,5.81875,2.631097
10.91966,5.973645,2.399693
10.9041,6.119771,2.176165
10.88718,6.25648,1.96069
10.8689,6.383171,1.753404
10.84927,6.499267,1.554501
10.82829,6.604259,1.364077
10.80597,6.697682,1.182283
10.78231,6.779124,1.009235
10.75733,6.848215,0.8450934
10.73102,6.904651,0.6899379
10.7034,6.948185,0.5438815
10.67447,6.97862,0.4070476
10.64425,6.99582,0.279533
10.61273,6.999712,0.1614103
10.57994,6.990275,0.05276382
10.54587,6.967554,-0.04631221
10.51054,6.931649,-0.1357502
10.47396,6.88272,-0.2154983
10.43613,6.820981,-0.2854991
10.39707,6.746711,-0.3456916
10.35679,6.660239,-0.3960357
10.3153,6.561948,-0.4365031
10.27261,6.452269,-0.467062
10.22873,6.331701,-0.4876875
10.18368,6.200774,-0.4983661
10.13747,6.060062,-0.4990921
10.09011,5.910205,-0.4898629
10.04161,5.751862,-0.4706861
9.991988,5.585736,-0.4415774
9.941257,5.412555,-0.4025503
9.889433,5.233108,-0.3536407
9.836529,5.048183,-0.2948793
9.782559,4.858601,-0.2263147
9.727536,4.665194,-0.1479793
9.67148,4.468842,-0.05994487
9.614405,4.270407,0.0377326
9.556326,4.070771,0.1449739
9.497254,3.870809,0.261728
9.437216,3.671432,0.3878866
9.376223,3.473516,0.5233696
9.314287,3.277927,0.66808
9.251435,3.085557,0.8219144
9.18768,2.89725,0.9847636
9.12304,2.713842,1.156512
9.057528,2.536138,1.337038
8.991171,2.364948,1.526212
8.923983,2.201022,1.7239
8.855983,2.045088,1.929963
8.787186,1.897831,2.144252
8.717617,1.759922,2.366616
8.647295,1.631964,2.596896
8.576237,1.514527,2.834929
8.504459,1.408127,3.080546
8.43199,1.313247,3.333572
8.358846,1.230304,3.593827
8.285041,1.159663,3.861125
8.210607,1.101644,4.135278
8.135558,1.056501,4.41609
8.059916,1.024436,4.703361
