u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
32.5,19.0,125.0,18.0,32.0,63.5,76.0,64.0,123.0,63.0,18.0,108.0,68.5,118.0
32.0,18.0,125.0,18.0,32.0,63.0,76.0,63.0,122.0,63.0,17.5,107.5,68.5,118.0
32.0,17.0,124.0,17.0,32.0,62.0,75.0,63.0,122.5,62.0,17.0,107.0,68.5,118.0
31.0,17.0,124.5,17.0,31.5,62.0,75.0,62.5,122.0,62.0,17.0,107.0,68.5,118.0
31.0,17.0,124.0,16.5,31.0,62.0,75.0,62.0,122.0,61.5,17.0,106.0,68.5,118.0
30.0,17.0,124.0,16.0,31.0,61.0,75.0,62.0,122.0,62.0,17.0,106.0,68.5,118.0
30.0,17.0,123.0,16.0,31.0,61.0,74.0,62.0,121.0,62.0,17.0,106.0,68.5,118.0
30.5,17.0,123.0,16.0,31.0,61.0,74.0,62.0,121.0,61.5,17.0,106.0,68.5,118.0
30.5,17.0,123.0,16.0,31.0,62.0,74.0,62.0,121.0,61.5,16.5,106.0,68.5,118.0
30.0,17.0,122.5,17.0,30.0,62.0,74.0,62.0,121.0,62.0,16.0,106.0,68.5,118.0
30.0,18.0,122.0,17.0,30.0,62.0,73.0,63.0,120.0,63.0,16.0,107.0,68.5,118.0
30.0,18.0,122.0,18.0,30.0,62.0,73.0,63.0,120.0,63.0,16.0,107.0,68.5,118.0
30.0,19.0,122.0,19.0,30.0,63.0,73.0,63.0,120.0,64.0,15.0,108.0,68.5,118.0
29.0,20.0,121.0,20.0,30.0,64.0,73.5,64.5,120.0,64.0,15.0,109.0,68.5,118.0
30.0,21.0,121.0,21.0,30.0,65.0,73.0,65.0,119.5,65.5,15.0,110.0,68.5,118.0
29.0,22.0,121.0,22.0,29.0,66.0,73.0,66.0,119.0,66.0,15.0,111.0,68.5,118.0
29.5,23.0,120.5,23.0,30.0,67.0,73.0,67.0,119.0,67.0,14.0,112.0,68.5,118.0
29.0,24.0,120.0,24.0,29.0,68.0,73.0,68.0,119.0,69.0,14.0,113.5,68.5,118.0
29.0,25.0,119.0,26.0,29.0,69.5,73.0,69.0,119.0,69.5,13.0,115.0,68.5,118.0
29.5,27.0,119.0,27.0,29.0,71.0,73.0,70.5,118.0,71.0,13.0,117.0,68.5,118.0
29.5,28.5,119.0,29.0,29.0,72.0,72.5,72.0,118.0,72.0,13.0,119.0,68.5,118.0
29.0,30.0,118.0,30.0,28.5,73.5,72.0,73.0,118.0,74.0,12.0,120.0,68.5,118.0
29.0,32.0,118.0,32.0,28.0,75.0,72.0,74.0,118.0,75.0,11.0,122.0,68.5,118.0
29.0,33.0,117.0,34.0,28.0,76.0,72.0,76.0,118.0,77.0,11.0,124.0,68.5,118.0
29.0,35.0,117.0,35.0,28.0,78.0,72.0,77.0,117.0,78.0,10.0,126.0,68.5,118.0
29.5,36.5,117.0,37.0,28.0,79.0,72.0,78.0,117.0,80.0,10.0,127.0,68.5,118.0
29.5,38.0,116.0,39.0,28.0,81.0,71.0,80.0,118.0,81.0,10.0,128.0,68.5,118.0
29.0,40.0,115.5,40.5,27.5,82.5,71.0,82.0,117.0,83.0,NaN,NaN,68.5,118.0
29.0,41.0,115.0,42.0,27.5,84.0,71.0,83.0,117.0,84.0,NaN,NaN,68.5,118.0
29.0,43.0,114.0,44.0,27.0,86.0,71.0,84.5,117.0,86.0,NaN,NaN,68.5,118.0
29.0,44.0,114.0,45.0,27.0,87.0,70.5,86.0,117.0,88.0,NaN,NaN,68.5,118.0
29.0,46.0,113.5,47.0,27.0,89.0,70.0,88.0,116.0,90.0,NaN,NaN,68.5,118.0
29.0,48.0,113.0,48.0,27.0,90.0,70.0,89.0,116.0,91.0,NaN,NaN,68.5,118.0
29.0,49.0,113.0,50.0,27.0,92.0,70.0,90.0,115.0,92.5,NaN,NaN,68.5,118.0
29.0,50.0,112.0,51.0,27.0,93.0,70.0,92.0,115.0,94.0,NaN,NaN,68.5,118.0
29.0,52.0,112.0,53.0,26.0,94.0,70.0,93.0,115.0,96.0,NaN,NaN,68.5,118.0
29.0,53.0,111.0,54.0,26.0,96.0,70.0,94.5,115.0,97.0,NaN,NaN,68.5,118.0
29.0,54.0,111.0,55.5,26.0,98.0,70.0,96.0,115.0,98.5,NaN,NaN,68.5,118.0
29.5,55.5,111.0,57.0,26.0,99.0,69.0,97.0,115.0,100.0,NaN,NaN,68.5,118.0
29.0,57.0,110.0,58.0,26.0,101.0,69.0,98.5,114.0,101.0,NaN,NaN,68.5,118.0
29.0,58.0,109.5,59.0,26.0,101.0,69.0,99.0,114.0,102.0,NaN,NaN,68.0,118.0
29.0,59.0,109.0,60.0,26.0,102.0,69.0,100.0,114.0,103.0,NaN,NaN,68.0,118.0
29.0,60.0,109.0,60.5,25.5,102.5,69.0,100.0,113.5,104.0,NaN,NaN,68.0,118.0
29.5,60.5,109.0,61.0,25.0,104.0,69.0,101.0,113.5,105.0,NaN,NaN,68.0,118.0
29.0,61.5,109.0,62.0,26.0,105.0,69.0,102.5,113.0,106.0,NaN,NaN,68.0,118.0
29.0,62.0,109.0,63.0,25.0,105.0,68.0,103.0,113.0,106.0,NaN,NaN,68.0,118.0
29.5,62.5,108.5,63.0,25.0,106.0,68.0,103.0,113.0,107.0,NaN,NaN,68.0,118.0
29.5,62.5,108.0,64.0,25.0,106.0,68.0,104.0,113.0,108.0,NaN,NaN,68.0,118.0
29.0,63.0,107.0,64.0,25.0,106.5,68.0,104.0,113.0,108.0,NaN,NaN,68.0,118.0
29.0,63.0,108.0,64.0,24.0,107.0,68.0,104.0,113.0,108.0,NaN,NaN,68.0,118.0
29.0,63.0,108.0,64.0,24.5,107.0,67.5,105.0,113.0,108.0,NaN,NaN,68.0,118.0
29.0,64.0,107.5,64.0,24.0,107.0,68.0,105.0,113.0,108.0,NaN,NaN,68.0,118.0
28.5,64.0,107.0,64.0,24.0,107.0,68.0,105.0,112.0,108.0,NaN,NaN,68.0,118.0
28.5,64.0,107.0,64.0,24.0,107.0,68.0,105.0,112.0,108.0,NaN,NaN,68.0,118.0
28.0,64.0,107.0,64.0,24.0,107.0,68.0,105.0,112.0,108.0,NaN,NaN,68.0,118.0
28.0,63.0,107.0,64.0,23.5,107.0,67.5,104.5,112.0,108.0,NaN,NaN,68.5,118.0
28.0,63.0,107.0,64.0,24.0,107.0,67.5,104.0,112.0,108.0,NaN,NaN,68.5,118.0
27.5,62.5,107.0,64.0,24.0,106.5,67.5,104.0,112.0,107.0,NaN,NaN,68.5,118.0
28.0,62.0,107.0,63.0,24.0,106.0,67.0,103.0,112.0,107.0,NaN,NaN,68.5,118.0
27.0,62.0,107.0,62.0,23.0,106.0,67.0,103.0,111.0,106.0,NaN,NaN,68.5,118.0
27.0,61.0,106.0,62.0,23.5,104.5,67.0,102.0,111.0,106.0,NaN,NaN,68.5,118.0
27.5,60.5,107.0,61.0,23.0,104.0,67.0,101.5,111.0,105.0,NaN,NaN,68.5,118.0
26.5,60.0,107.0,60.0,23.0,103.0,67.0,101.0,111.0,104.0,NaN,NaN,68.5,118.0
26.0,59.0,106.0,59.0,22.5,102.0,66.0,100.0,110.0,103.0,NaN,NaN,68.5,118.0
26.5,58.0,106.0,58.0,22.5,101.0,65.5,99.0,110.0,102.0,NaN,NaN,68.5,118.0
26.0,57.0,106.5,57.5,23.0,100.0,66.0,98.0,111.0,101.0,NaN,NaN,68.5,118.0
26.0,56.0,106.5,55.5,22.0,99.0,66.0,97.0,110.0,98.5,NaN,NaN,68.5,118.0
25.0,54.0,106.5,54.5,22.0,97.5,66.0,96.0,110.0,97.0,NaN,NaN,68.5,118.0
25.0,53.0,106.5,53.0,22.0,96.0,66.0,94.0,110.0,96.0,NaN,NaN,68.5,118.0
25.0,52.0,107.0,52.0,22.0,94.0,66.0,93.0,110.0,95.0,NaN,NaN,68.5,118.0
25.0,50.5,107.0,51.0,22.0,93.0,66.0,91.5,109.0,93.0,NaN,NaN,68.5,118.0
24.0,49.0,106.5,49.0,22.0,92.0,65.5,90.0,109.0,92.0,NaN,NaN,68.5,118.0
24.0,48.0,107.0,48.0,22.0,90.0,65.5,89.0,109.0,90.5,NaN,NaN,68.5,118.0
24.0,46.0,107.0,46.0,22.0,89.0,65.0,87.5,109.0,89.0,NaN,NaN,68.5,118.0
23.0,45.0,107.0,45.0,21.0,87.0,65.0,86.0,109.0,87.0,NaN,NaN,68.5,118.0
23.0,43.0,107.0,43.0,21.0,86.0,65.0,85.0,109.0,85.5,NaN,NaN,68.5,118.0
23.0,42.0,107.0,42.0,21.0,84.0,65.0,83.0,109.0,84.0,NaN,NaN,69.0,118.0
22.5,40.0,107.0,40.0,21.0,83.0,65.0,81.5,109.0,83.0,NaN,NaN,69.0,118.0
22.0,39.0,107.0,39.0,21.0,81.0,65.0,80.0,109.0,81.0,NaN,NaN,69.0,118.0
22.0,37.0,108.0,37.0,21.0,80.0,64.5,78.5,108.0,79.0,1.0,127.0,69.0,118.0
21.0,36.0,107.0,36.0,21.0,78.0,65.0,77.0,108.0,79.0,1.0,126.0,69.0,118.0
21.5,34.5,107.0,34.0,21.0,77.0,64.5,76.0,108.5,77.0,1.0,124.0,69.0,119.5
21.5,33.0,107.0,32.0,20.5,76.0,64.5,75.0,108.0,76.0,1.0,123.0,69.0,119.5
21.0,32.0,107.5,32.0,21.0,74.0,64.0,74.0,108.0,74.0,1.0,121.0,69.0,119.5
20.0,30.0,107.0,30.0,21.0,73.0,64.0,73.0,108.0,74.0,2.0,119.0,97.0,119.0
20.0,29.0,107.0,28.0,20.0,72.0,64.0,72.0,108.0,72.0,2.0,118.0,125.0,118.0
20.0,28.0,108.0,28.0,20.0,70.5,64.0,70.0,107.0,70.0,1.5,116.5,125.0,117.0
20.0,27.0,107.0,26.0,20.0,70.0,64.0,69.0,107.5,70.0,1.5,114.5,125.0,116.0
19.0,25.0,107.5,25.0,19.5,68.5,64.0,68.0,107.0,69.0,2.0,114.0,125.0,114.0
19.5,24.5,108.0,24.0,20.0,68.0,63.0,68.0,107.5,68.5,2.0,112.0,124.5,114.0
18.5,23.0,108.0,23.0,20.0,67.0,63.5,67.0,107.0,67.0,2.0,111.0,124.0,112.0
18.5,22.0,107.0,23.0,19.5,66.0,63.0,66.0,107.0,66.5,1.5,110.5,124.0,111.0
18.0,21.0,107.5,21.0,19.0,65.0,63.0,65.0,107.0,65.0,2.0,109.0,124.0,110.0
18.0,21.0,107.0,21.0,19.5,64.5,63.0,65.0,107.0,65.0,2.0,108.0,123.0,109.0
18.0,20.5,108.0,20.0,19.5,64.5,63.0,65.0,107.0,64.0,2.0,108.0,123.0,109.0
18.0,19.5,108.0,19.0,19.0,64.0,63.0,64.0,107.0,63.5,2.0,107.0,123.0,108.0
18.0,19.0,107.0,19.0,19.0,63.0,63.0,63.0,107.0,63.0,2.0,107.0,123.0,107.0
18.0,19.0,107.5,18.5,19.0,63.0,63.0,63.0,106.0,63.0,2.0,106.0,123.0,107.0
18.0,19.0,107.0,19.0,19.5,62.5,63.0,62.5,106.0,62.5,2.0,106.0,123.0,107.0
18.0,19.0,107.0,19.0,19.5,62.5,63.0,63.0,106.0,62.0,2.0,106.0,122.0,106.0
18.0,19.0,107.0,19.0,19.0,62.0,62.0,62.5,106.0,62.0,2.0,106.0,122.0,106.0
18.0,19.0,107.0,19.0,19.0,62.0,63.0,63.0,106.0,62.0,2.0,106.0,122.0,106.0
18.0,19.0,107.0,19.0,18.0,62.0,62.0,62.5,106.0,62.0,1.5,106.0,122.0,106.0
17.0,18.0,107.0,19.0,18.0,62.0,62.0,62.0,105.5,62.5,1.5,106.0,122.0,106.0
17.0,19.0,107.0,19.0,18.0,63.0,62.0,63.0,105.5,63.0,1.5,106.5,121.0,107.0
17.0,19.0,107.0,19.0,18.0,63.0,62.0,63.0,106.0,63.0,1.5,106.5,121.5,108.0
17.0,20.0,106.5,20.0,18.0,63.5,62.0,64.0,105.0,64.0,1.0,107.0,122.0,108.0
17.0,21.0,106.0,20.5,18.0,64.0,62.0,65.0,105.0,64.0,1.0,108.0,121.0,109.0
17.0,21.5,106.0,22.0,18.0,65.0,62.0,65.0,106.0,65.0,1.0,108.0,121.0,109.5
17.0,22.0,105.5,23.0,18.0,65.5,61.5,66.0,105.0,66.0,1.0,110.0,121.5,110.0
16.0,23.0,105.0,23.0,18.0,66.0,61.0,67.0,105.0,67.0,1.0,110.0,121.0,111.0
17.0,24.0,105.0,24.0,18.0,67.0,61.5,67.5,105.0,68.0,0.5,112.0,122.0,112.0
17.0,25.0,105.0,24.5,18.0,68.0,61.5,68.0,105.0,68.0,0.5,112.5,122.0,114.0
17.5,26.5,105.0,26.0,18.0,69.0,62.0,69.0,105.0,69.0,1.0,114.0,121.0,114.0
17.0,27.0,105.0,27.0,18.0,70.0,62.0,70.0,105.0,70.0,0.5,115.0,122.0,116.0
17.0,29.0,105.0,28.0,18.0,71.0,61.0,71.0,105.0,71.0,0.5,115.5,122.0,117.0
17.0,30.0,104.0,29.0,17.0,72.0,61.0,72.0,105.0,72.0,NaN,NaN,121.0,118.0
17.0,31.0,103.5,31.0,17.0,74.0,61.0,73.0,105.0,73.0,NaN,NaN,122.0,119.0
17.5,32.0,103.5,32.0,17.0,75.0,60.5,74.0,105.0,75.0,NaN,NaN,122.0,120.0
17.0,33.0,104.0,32.0,17.0,76.0,60.0,75.0,104.0,76.0,NaN,NaN,122.0,122.0
18.0,35.0,103.0,34.0,17.0,77.0,60.0,75.0,104.0,77.0,NaN,NaN,122.5,123.5
18.0,37.0,103.0,35.0,17.0,79.0,60.0,77.0,104.0,78.0,NaN,NaN,123.0,125.0
18.0,38.0,102.5,34.5,17.0,80.0,60.0,78.5,103.5,79.0,NaN,NaN,122.5,126.0
17.5,39.0,103.0,38.0,17.0,81.0,60.0,79.0,104.0,80.5,NaN,NaN,95.5,124.5
18.0,40.0,102.5,38.5,16.5,82.5,60.0,80.0,104.0,82.0,NaN,NaN,69.0,118.0
18.0,41.5,102.0,36.0,16.5,84.0,60.0,82.0,103.0,83.0,NaN,NaN,69.0,118.0
18.0,43.0,102.0,42.0,16.5,85.0,60.0,83.0,103.0,84.0,NaN,NaN,69.0,118.0
18.0,44.0,101.5,43.5,17.0,86.0,60.0,84.0,103.0,85.0,NaN,NaN,69.0,118.0
18.0,45.5,101.0,38.0,16.5,87.5,60.0,85.0,103.0,87.0,NaN,NaN,69.0,118.0
18.0,47.0,101.0,38.5,16.0,89.0,60.0,86.0,103.0,87.0,NaN,NaN,69.0,118.0
18.0,48.0,101.0,47.0,16.0,90.0,60.0,87.0,103.0,89.0,NaN,NaN,69.0,118.5
18.5,49.0,100.0,48.0,16.0,91.0,60.0,89.0,102.0,90.0,NaN,NaN,69.0,118.5
18.5,50.0,100.0,49.0,16.0,92.0,59.5,89.5,102.5,91.0,NaN,NaN,69.0,118.5
18.5,51.0,100.0,50.0,16.0,93.0,59.0,90.0,102.5,92.0,NaN,NaN,69.0,118.5
18.5,52.0,100.0,51.0,16.0,94.0,35.5,82.5,102.5,93.0,NaN,NaN,69.0,118.5
18.5,53.0,100.0,52.0,16.0,95.0,59.0,92.0,102.0,94.0,NaN,NaN,69.0,118.5
18.5,53.5,100.0,52.0,16.0,96.0,59.0,93.0,102.0,94.5,NaN,NaN,69.0,118.5
18.5,54.5,99.0,53.0,15.5,96.5,59.0,94.0,102.0,95.0,NaN,NaN,69.0,119.0
19.0,55.0,99.0,54.0,16.0,97.0,59.0,94.0,102.0,96.0,NaN,NaN,69.0,119.0
19.0,56.0,99.0,54.0,15.5,97.5,59.0,95.0,102.0,96.0,NaN,NaN,69.0,118.5
19.0,56.0,99.0,55.0,16.0,98.5,59.0,95.0,102.0,97.0,NaN,NaN,69.0,118.5
18.5,56.5,98.5,55.0,15.0,99.0,59.0,96.0,102.0,98.0,NaN,NaN,69.0,118.5
19.0,57.0,77.0,40.0,15.0,99.5,59.0,96.0,102.0,98.0,NaN,NaN,69.0,118.5
18.5,57.5,98.0,56.0,15.0,100.0,59.0,96.0,102.0,98.0,NaN,NaN,69.0,118.5
18.5,57.5,99.0,56.0,15.0,100.0,59.0,97.0,102.0,99.0,NaN,NaN,69.0,118.5
18.5,57.5,99.0,56.0,15.0,100.0,59.0,97.0,102.0,99.0,NaN,NaN,69.0,118.0
18.5,57.5,98.0,56.0,15.0,100.0,58.5,97.0,102.0,99.0,NaN,NaN,69.0,118.0
18.5,57.5,98.0,56.0,15.0,100.0,59.0,97.0,102.0,99.0,NaN,NaN,69.0,118.0
18.0,58.0,98.0,56.0,15.0,100.0,58.0,97.0,102.0,99.0,NaN,NaN,69.0,118.0
18.0,58.0,98.0,56.0,15.0,100.0,58.0,97.0,101.5,98.5,NaN,NaN,69.0,118.0
18.0,57.5,88.5,56.0,14.5,99.5,59.0,97.0,101.0,98.0,NaN,NaN,69.0,118.0
18.0,57.0,98.0,55.0,14.5,99.5,58.0,96.0,101.0,98.0,NaN,NaN,69.0,118.0
18.0,57.0,98.0,55.0,15.0,99.0,58.0,96.0,101.0,97.0,NaN,NaN,69.0,118.0
18.0,56.0,98.0,55.0,14.5,98.5,58.0,95.0,101.0,97.0,NaN,NaN,69.0,118.0
18.0,56.0,98.0,54.0,14.0,98.0,58.0,95.0,101.0,96.0,NaN,NaN,69.0,118.0
17.5,55.0,98.0,53.0,14.5,97.0,58.0,94.0,101.0,96.0,NaN,NaN,69.0,118.0
17.5,54.5,98.0,53.0,14.0,97.0,58.0,93.0,100.5,95.0,NaN,NaN,69.0,118.0
17.0,53.5,98.0,52.0,14.0,96.0,58.0,93.0,100.0,94.0,NaN,NaN,69.0,118.0
17.0,53.0,98.0,51.0,14.0,94.5,58.0,92.0,100.0,93.0,NaN,NaN,69.0,118.0
17.0,52.0,98.0,50.0,14.0,94.0,58.0,91.0,100.0,93.0,NaN,NaN,69.0,118.0
16.5,51.0,98.0,49.0,14.0,93.0,58.0,90.0,100.5,91.5,NaN,NaN,69.0,118.0
16.5,50.0,98.0,49.0,14.0,92.0,58.0,89.0,100.0,90.5,NaN,NaN,69.0,118.0
16.0,49.0,98.0,48.0,14.0,91.0,58.0,88.0,100.0,89.5,NaN,NaN,69.0,118.0
16.0,48.0,98.0,47.0,14.0,89.5,57.0,87.0,100.0,88.5,NaN,NaN,69.0,118.0
16.0,47.0,98.0,45.0,14.0,88.0,12.0,74.0,100.0,87.0,NaN,NaN,69.0,118.0
15.5,45.5,98.0,44.0,13.5,87.5,34.5,79.5,100.0,86.0,NaN,NaN,69.0,118.0
15.0,44.0,98.0,43.0,13.5,86.5,57.0,84.0,100.0,85.0,NaN,NaN,69.0,118.0
15.0,43.5,98.0,42.0,13.0,85.0,57.0,83.0,100.0,84.0,NaN,NaN,69.0,118.0
15.0,42.0,98.0,41.0,13.0,84.0,34.5,78.0,100.0,83.0,NaN,NaN,69.0,118.0
14.5,40.5,99.0,40.0,13.5,82.5,57.0,81.0,100.0,81.0,NaN,NaN,69.0,118.0
14.0,39.5,99.0,38.5,13.5,81.5,57.5,79.5,100.0,80.5,NaN,NaN,69.0,119.0
14.0,38.0,98.5,37.0,14.0,80.0,57.0,79.0,80.5,74.0,NaN,NaN,93.5,124.0
14.0,37.0,99.0,36.0,13.0,79.0,57.0,77.0,100.0,78.0,NaN,NaN,118.0,124.0
13.5,36.0,98.0,35.0,13.0,78.0,57.0,76.0,99.0,77.0,NaN,NaN,93.0,123.0
13.0,34.0,98.5,33.5,13.0,77.0,56.5,75.0,98.0,76.0,NaN,NaN,116.5,121.5
13.0,33.0,99.0,32.0,13.0,75.0,56.0,74.0,100.0,75.0,NaN,NaN,117.0,120.0
13.0,32.0,99.0,31.5,13.0,74.0,57.0,74.0,99.5,73.5,NaN,NaN,116.0,119.0
13.0,31.0,99.0,30.0,13.0,73.0,57.0,73.0,100.0,73.0,NaN,NaN,117.0,118.0
12.0,30.0,98.5,29.0,13.0,72.0,57.0,72.0,99.0,72.0,NaN,NaN,117.0,117.0
12.0,29.0,99.0,28.0,13.0,71.0,56.5,71.5,99.0,71.0,NaN,NaN,116.0,117.0
12.0,27.5,100.0,27.0,13.0,70.0,57.0,70.0,100.0,70.0,NaN,NaN,116.0,116.0
12.0,26.0,99.0,26.0,13.0,69.0,56.0,70.0,99.5,69.0,NaN,NaN,116.0,116.0
11.0,25.0,99.0,25.0,13.0,68.0,56.5,68.0,100.0,67.5,NaN,NaN,116.0,114.5
