u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
59.0,115.0,13.0,120.0,20.0,73.5,98.0,72.0,104.0,118.0,NaN,NaN,NaN,NaN
59.5,114.5,13.0,119.0,20.0,72.0,98.0,71.0,104.0,117.0,NaN,NaN,NaN,NaN
59.5,113.5,13.0,118.0,20.0,72.0,98.5,70.5,104.0,116.0,NaN,NaN,NaN,NaN
59.5,112.5,13.0,117.0,20.0,71.0,99.0,69.5,104.0,115.0,NaN,NaN,NaN,NaN
59.5,112.0,13.5,115.5,20.0,69.5,99.0,69.0,104.5,114.0,NaN,NaN,NaN,NaN
60.0,110.0,14.0,114.0,20.0,68.5,99.0,67.5,105.0,113.0,NaN,NaN,NaN,NaN
60.0,109.0,14.0,113.0,20.0,67.0,99.5,66.5,105.0,112.0,NaN,NaN,NaN,NaN
60.0,108.0,14.0,111.0,20.0,66.0,100.0,65.0,105.0,110.0,NaN,NaN,NaN,NaN
60.0,106.0,14.0,110.0,20.0,64.5,100.0,63.5,105.0,109.0,NaN,NaN,NaN,NaN
60.0,104.0,14.0,108.0,20.0,63.0,100.0,62.0,105.0,107.0,NaN,NaN,NaN,NaN
60.0,103.0,14.0,106.0,20.0,61.0,101.0,60.5,106.0,106.0,NaN,NaN,NaN,NaN
60.5,101.0,14.0,104.0,19.0,59.0,101.0,59.0,106.0,104.0,NaN,NaN,NaN,NaN
60.5,99.0,14.5,102.0,19.5,58.0,101.5,57.0,106.0,102.0,NaN,NaN,NaN,NaN
61.0,98.0,15.0,100.0,19.0,56.0,102.0,56.0,106.0,100.0,NaN,NaN,NaN,NaN
61.0,96.0,14.5,99.0,19.0,54.0,102.0,54.0,106.0,98.0,NaN,NaN,NaN,NaN
61.0,94.0,15.0,96.0,19.0,52.0,103.0,52.0,106.5,96.0,NaN,NaN,NaN,NaN
61.0,92.0,15.0,94.0,19.0,50.0,103.0,50.0,107.0,94.0,NaN,NaN,NaN,NaN
61.0,90.0,15.0,92.0,19.0,47.5,104.0,48.0,107.0,91.0,63.0,125.5,NaN,NaN
62.0,88.0,16.0,90.0,19.0,46.0,104.0,46.0,107.0,89.5,63.0,125.5,NaN,NaN
61.5,86.5,16.0,88.0,19.0,44.0,104.5,44.0,107.0,88.0,63.0,125.5,NaN,NaN
62.0,85.0,16.0,86.0,19.0,42.0,105.0,42.0,108.0,86.0,63.0,125.5,NaN,NaN
62.0,83.0,16.0,83.0,18.0,40.0,105.0,40.0,108.0,83.5,63.0,125.5,NaN,NaN
62.0,80.0,16.0,82.0,18.0,38.0,105.5,38.0,108.0,82.0,63.0,125.5,NaN,NaN
62.0,79.0,16.0,80.0,18.5,35.5,106.0,35.0,108.0,80.0,63.0,125.5,125.5,127.5
62.0,77.0,17.0,78.0,18.5,33.5,106.5,33.5,108.0,78.0,0.5,126.5,125.5,126.5
62.5,75.0,17.0,76.0,18.0,31.0,107.0,32.0,108.0,76.0,1.0,125.0,126.0,125.0
63.0,74.0,17.0,74.0,18.0,30.0,107.0,30.0,108.5,74.0,1.0,123.0,126.0,122.0
63.0,72.0,17.0,73.0,18.0,28.0,108.0,27.5,108.5,72.5,1.0,120.0,125.0,120.0
63.0,71.0,17.0,72.0,18.0,26.0,108.5,26.0,108.5,71.5,1.0,119.0,125.5,118.5
63.0,69.5,17.0,70.0,18.0,24.0,109.0,24.0,109.0,70.0,1.0,117.0,125.0,116.0
63.0,67.5,17.0,68.0,17.5,23.0,109.0,22.0,109.0,68.0,1.0,115.0,125.0,114.5
63.0,66.5,17.0,67.0,17.0,21.0,110.0,21.0,110.0,67.0,2.0,114.0,126.0,114.0
63.5,65.5,18.0,65.5,17.0,19.0,110.0,20.0,109.5,65.5,2.0,112.0,125.5,112.0
64.0,64.0,18.0,65.0,17.0,19.0,110.0,18.0,110.0,64.0,2.0,111.0,125.0,110.0
64.0,64.0,18.0,63.0,17.0,17.0,110.5,17.0,110.5,63.5,3.0,109.0,125.0,110.0
64.0,63.0,18.0,63.0,18.0,16.0,111.0,16.0,110.0,63.0,2.0,108.0,125.0,108.0
64.0,62.0,18.0,62.0,17.0,16.0,111.0,15.0,110.0,62.0,3.0,108.0,126.0,108.0
65.0,62.0,18.5,62.0,17.0,15.0,111.0,15.0,110.5,61.5,3.0,107.0,126.0,107.0
64.0,61.0,18.5,61.5,18.0,14.0,112.0,14.0,111.0,61.0,3.0,107.0,126.0,106.0
64.5,61.0,19.0,61.0,18.0,14.0,112.0,14.0,111.0,61.0,4.0,107.0,126.0,106.0
65.0,61.0,19.0,61.0,18.0,14.0,112.0,14.0,111.5,61.0,4.0,106.0,126.0,106.0
65.0,61.0,19.0,61.0,18.0,14.0,112.0,14.0,111.5,61.0,4.0,106.0,126.0,106.0
65.0,61.0,19.0,61.0,18.0,14.0,113.0,14.0,112.0,61.0,4.0,106.0,126.0,106.5
65.0,62.0,19.0,61.0,19.0,15.0,113.0,14.0,112.0,61.0,4.0,107.0,126.0,106.5
65.0,62.0,20.0,62.0,19.0,15.0,113.0,15.0,112.0,62.0,4.0,108.0,126.0,107.0
66.0,62.5,19.0,63.0,20.0,16.0,113.0,16.0,112.5,62.0,4.0,109.0,126.5,108.5
66.0,63.5,20.0,64.0,20.0,17.0,113.0,17.0,113.0,64.0,4.0,110.0,126.5,109.5
66.0,64.0,20.5,64.5,20.0,18.0,113.0,18.0,113.0,64.0,5.0,111.0,126.5,110.5
66.0,65.0,21.0,66.0,20.0,19.0,113.0,19.0,113.0,65.0,4.0,112.5,126.5,112.5
66.5,66.5,20.0,67.0,21.0,21.0,113.0,21.0,113.0,67.0,4.0,114.0,127.0,113.0
67.0,68.0,21.0,68.0,21.0,23.0,113.5,22.5,113.5,68.5,4.0,116.0,NaN,NaN
66.5,69.5,21.0,70.0,21.5,24.5,114.0,24.0,114.0,70.0,4.0,118.0,NaN,NaN
67.0,72.0,21.0,71.5,22.0,26.0,113.5,26.0,114.0,72.0,4.0,121.0,NaN,NaN
67.0,73.0,21.0,73.0,23.0,28.0,113.0,29.0,114.0,73.5,4.0,123.0,NaN,NaN
67.0,75.0,21.5,75.0,23.0,30.0,113.0,31.0,114.5,75.5,4.0,125.0,NaN,NaN
67.0,77.0,21.0,77.0,24.0,32.0,113.0,33.0,115.0,77.5,4.0,126.0,NaN,NaN
68.0,78.5,22.0,79.0,24.0,35.0,113.0,35.0,115.0,80.0,4.0,127.0,NaN,NaN
68.0,81.0,22.0,82.0,24.0,37.0,113.0,38.0,115.0,82.0,63.0,125.5,NaN,NaN
68.0,83.5,22.0,84.0,25.0,39.0,113.0,40.0,115.0,85.0,63.0,125.5,NaN,NaN
68.0,86.0,22.0,87.0,25.0,42.0,112.0,43.0,115.0,88.0,63.0,125.5,NaN,NaN
68.0,88.0,22.0,89.0,26.0,45.0,112.0,45.0,116.0,90.0,63.0,125.5,NaN,NaN
69.0,90.0,22.0,91.0,26.0,47.0,112.0,47.5,116.0,92.0,63.0,125.5,NaN,NaN
69.0,93.0,23.0,94.0,27.0,49.0,112.0,50.0,117.0,95.0,63.0,125.5,NaN,NaN
69.0,96.0,23.0,97.0,27.0,52.0,111.0,53.0,117.0,98.0,63.0,125.5,NaN,NaN
69.0,98.0,23.0,100.0,28.0,55.0,111.0,56.0,117.0,101.0,63.0,125.5,NaN,NaN
69.0,100.5,23.0,103.0,28.0,57.0,111.0,58.0,117.0,104.0,63.0,125.5,NaN,NaN
69.0,103.0,23.0,105.0,28.0,59.0,111.0,61.0,117.0,107.0,63.0,125.5,NaN,NaN
69.5,106.0,24.0,108.0,29.0,62.0,111.0,63.0,118.0,110.0,63.0,125.5,NaN,NaN
70.0,109.0,24.0,111.0,29.5,64.0,111.0,66.0,118.0,113.0,63.0,125.5,NaN,NaN
70.0,111.0,24.0,113.0,30.0,67.0,111.0,68.0,118.0,115.0,63.0,125.5,NaN,NaN
70.5,113.5,24.0,116.0,30.0,69.0,110.0,71.0,119.0,118.0,63.0,125.5,NaN,NaN
70.5,116.0,24.0,118.0,31.0,71.0,110.0,73.0,119.0,121.0,63.0,125.5,NaN,NaN
70.0,118.0,25.0,121.0,31.0,73.0,110.5,75.5,119.0,124.0,63.0,125.5,NaN,NaN
71.0,121.0,25.0,123.0,32.0,75.0,110.5,77.0,119.0,126.0,63.0,125.5,NaN,NaN
71.0,123.0,25.0,125.0,32.0,77.0,110.0,79.0,119.0,127.0,63.0,125.5,NaN,NaN
71.0,125.0,25.5,126.5,32.5,79.0,110.0,81.0,119.0,128.0,63.0,125.5,NaN,NaN
71.0,126.0,26.0,127.0,33.0,80.0,110.0,83.0,NaN,NaN,63.0,125.5,NaN,NaN
71.5,127.0,26.5,127.5,33.0,82.0,110.0,84.0,NaN,NaN,63.0,125.5,NaN,NaN
72.0,128.0,NaN,NaN,33.0,83.0,110.0,85.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,34.0,84.0,110.0,87.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,34.0,85.5,110.0,88.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,34.0,86.0,110.0,89.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,35.0,88.0,110.0,91.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,35.0,88.5,110.0,91.5,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,35.0,88.5,110.0,92.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,35.0,89.0,110.0,93.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,35.0,90.0,111.0,93.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,36.0,90.0,111.0,93.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,36.0,90.0,111.0,94.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,36.0,90.0,111.0,94.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,36.0,90.0,111.0,94.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,36.0,90.0,112.0,94.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,37.0,89.0,112.0,93.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,37.0,89.0,112.0,93.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,70.5,74.0,37.0,89.0,112.0,92.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,70.5,74.0,37.0,87.0,113.0,92.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,70.5,74.0,37.0,86.0,114.0,91.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,70.5,74.0,37.0,85.5,114.0,89.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,70.5,74.0,37.0,84.0,114.0,88.0,NaN,NaN,63.0,125.5,NaN,NaN
76.5,127.5,70.5,74.0,38.0,83.0,115.0,87.0,NaN,NaN,63.0,125.5,NaN,NaN
76.5,127.0,31.0,127.0,38.0,81.5,115.5,86.0,NaN,NaN,63.0,125.5,NaN,NaN
77.0,127.0,31.0,127.0,38.0,80.0,116.0,84.0,NaN,NaN,63.0,125.5,NaN,NaN
77.0,126.0,31.5,126.0,38.0,78.5,117.0,83.0,NaN,NaN,63.0,125.5,NaN,NaN
77.0,124.0,32.0,125.0,38.0,76.0,117.0,81.0,125.5,127.5,63.0,125.5,NaN,NaN
77.5,121.5,31.0,123.0,38.0,74.0,118.0,78.0,125.5,126.5,63.0,125.5,NaN,NaN
78.0,119.0,32.0,120.5,38.0,72.0,118.0,77.0,126.0,125.0,63.0,125.5,NaN,NaN
78.0,117.0,32.0,118.0,38.0,70.0,119.0,74.0,126.0,122.5,63.0,125.5,NaN,NaN
78.0,114.0,32.0,115.0,38.0,68.0,120.0,72.0,126.5,120.5,63.0,125.5,NaN,NaN
78.0,112.0,32.0,113.0,38.0,65.0,121.0,69.0,127.0,117.0,63.0,125.5,NaN,NaN
79.0,109.0,32.0,110.0,38.0,62.0,122.0,66.0,127.0,114.0,63.0,125.5,NaN,NaN
79.0,106.0,32.0,107.0,38.0,60.0,123.0,63.0,126.5,110.5,63.0,125.5,NaN,NaN
79.0,103.0,33.0,104.0,38.0,57.5,123.0,61.0,127.0,107.0,63.0,125.5,NaN,NaN
80.0,100.0,33.0,100.5,38.0,55.0,124.0,58.0,127.0,103.5,63.0,125.5,NaN,NaN
80.0,97.0,33.5,98.0,38.0,52.0,124.0,55.0,NaN,NaN,63.0,125.5,NaN,NaN
80.0,95.0,33.0,95.0,38.0,49.0,125.0,51.0,NaN,NaN,63.0,125.5,NaN,NaN
80.0,92.0,33.5,92.0,38.0,46.0,125.0,49.0,NaN,NaN,63.0,126.0,NaN,NaN
81.0,89.0,34.0,89.0,38.0,43.0,126.0,46.0,NaN,NaN,63.0,126.0,NaN,NaN
81.0,86.0,34.0,87.0,38.0,40.5,126.0,42.0,NaN,NaN,63.0,126.0,NaN,NaN
81.0,84.0,34.0,84.0,38.0,38.0,126.0,40.0,NaN,NaN,63.0,126.0,NaN,NaN
81.0,81.0,35.0,81.0,38.0,35.0,126.5,36.5,NaN,NaN,63.0,126.0,NaN,NaN
81.0,78.0,35.0,79.0,38.0,32.0,126.5,34.5,NaN,NaN,21.0,127.0,NaN,NaN
81.0,76.0,35.0,76.0,38.0,30.0,NaN,NaN,NaN,NaN,21.0,126.0,NaN,NaN
81.5,74.5,35.0,74.0,38.0,27.0,NaN,NaN,NaN,NaN,21.0,125.0,NaN,NaN
